atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.115384809165418, 20.471381759472578, 15.587696279149174], [8.843940502108103, 16.94409729365699, 14.42605280561849], [7.633285067098196, 19.25319652935438, 15.589195204135635], [9.818489570312707, 19.793481304696, 13.69561312990838], [11.21902143392377, 18.978529302750776, 17.820221334137358], [10.870047543575062, 16.332438912147584, 16.638332948461482], [8.48808250386337, 19.715300728478024, 18.29159758533609]]",[-40889.9765625],"[[-0.13582348447866402, 0.2528234495364364, -1.0113475856535357], [1.066678270412205, -0.762890951555981, 0.12577874453194077], [-1.2951841614193904, 0.8622003801365961, 0.19609382677639198], [0.6090756485656051, 0.2167165023374091, 0.023837147638685132], [0.47129195395599394, -0.4759252900955234, 0.7795794771566524], [-0.26918966146709794, -0.35147611516341926, -0.4550631932761199], [-0.44239870345187216, 0.2530093918195818, 0.3425824073145743]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.979693630863142, 20.579177422817814, 15.6103616160936], [8.968862522916597, 16.943281299463205, 14.561836399057498], [7.509975527012119, 19.34964634728634, 15.474383609963596], [9.873411636505203, 19.84852583214409, 13.907437595319468], [11.165876899775126, 18.883638146674805, 17.85297904159761], [10.833300246668255, 16.123078308247393, 16.67363317152518], [8.435627901488258, 19.79093763456943, 18.220534423156746]]",[-40890.14453125],"[[0.6526080486326553, 0.17204248041523937, 0.30664263333526665], [0.3547397210495899, -0.30534407125665153, -0.25595510633561824], [-1.0236343802151442, 0.23658898100439715, 0.7470997414533428], [0.07012019251737121, -0.11345472037602986, -1.3180006576733927], [0.36061402652516733, -0.36556180875469535, 0.4237307358580033], [-0.07490470960613956, 0.34553532092343164, 0.020340512260111212], [-0.33197289853605166, 0.02839293926411525, 0.08456039000798489]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1250152233484, 20.205657022439546, 15.673585698835979], [8.984691937442577, 16.975029698666262, 14.512213413151931], [7.417304345450624, 19.40336602592815, 15.556705509930984], [9.824023138080584, 19.863506646002914, 13.785270560514094], [11.329729187095607, 18.64467211800895, 17.868521024494175], [10.634302319598904, 16.168012691577307, 16.549311118355025], [8.387332587145858, 19.83723830135957, 18.165012367626684]]",[-40890.03515625],"[[-0.0006469490474545143, 0.5970634479730222, -1.0199263331914663], [-0.8356722373125052, 0.38816963416107486, -1.0986345292232524], [-0.24862031061504702, -0.07819947727980635, -0.3485960666583277], [0.5068148490388801, -0.03450677398447144, 0.05571964145936403], [-0.7259673186985145, 0.11271336808175215, 0.9610768347061256], [0.6653704975413589, -0.849332515940158, 0.8217065114608804], [0.6265144224823973, -0.1374616894721508, 0.6269777355275137]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.087435298559349, 20.52524672271036, 15.693110481185425], [9.133819288838316, 16.97913971151823, 14.48430787942965], [7.541738581763843, 19.203330460337064, 15.549222713512863], [9.947463302423609, 19.888799203624384, 13.76684682700324], [11.408541961664143, 18.905636958616995, 17.77341851001639], [10.796089453878453, 16.105573982749092, 16.42043911141117], [8.236231210557303, 19.565918319462394, 18.245569342016143]]",[-40889.734375],"[[0.20374749088683736, 0.8312602218551269, -1.3155524518933719], [-0.7200542923879789, 0.10928315461886932, -1.6418868152437305], [-0.6681056385923841, 0.4620057927042269, -0.37072037013760084], [0.04317210089799173, 0.032281565246787026, -0.05737389014542307], [-1.0836172215988606, -1.3685228626486183, 1.3650307884095674], [1.2799693929633396, -0.051299850981738976, 1.565820172056298], [0.935899036006869, -0.025752168035553708, 0.46141377016389135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.979693630863142, 20.579177422817814, 15.6103616160936], [8.968862522916597, 16.943281299463205, 14.561836399057498], [7.509975527012119, 19.34964634728634, 15.474383609963596], [9.873411636505203, 19.84852583214409, 13.907437595319468], [11.165876899775126, 18.883638146674805, 17.85297904159761], [10.833300246668255, 16.123078308247393, 16.67363317152518], [8.435627901488258, 19.79093763456943, 18.220534423156746]]",[-40890.14453125],"[[0.6526080486326553, 0.17204248041523937, 0.30664263333526665], [0.3547397210495899, -0.30534407125665153, -0.25595510633561824], [-1.0236343802151442, 0.23658898100439715, 0.7470997414533428], [0.07012019251737121, -0.11345472037602986, -1.3180006576733927], [0.36061402652516733, -0.36556180875469535, 0.4237307358580033], [-0.07490470960613956, 0.34553532092343164, 0.020340512260111212], [-0.33197289853605166, 0.02839293926411525, 0.08456039000798489]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137930342628435, 20.36939950691382, 15.782580010443407], [9.029904700334875, 17.094852958574666, 14.633979357080607], [7.427846023758806, 19.390716185100903, 15.656280375392154], [9.892096218978526, 19.761938561236896, 13.711647503444349], [10.989938594570017, 18.80294163606544, 17.94090097714699], [10.959000471032057, 16.192471597918946, 16.725113812065032], [8.394705474341547, 19.72483340350997, 18.128235097179715]]",[-40889.69921875],"[[-0.49742512369467534, 0.13589280145811097, -0.7786101707304103], [0.09645395983529773, -0.9739966352150574, -0.10843849534261177], [-0.7183918161672674, -0.18552874668499258, -2.183457598869613], [0.5311943197663909, 0.5686095478193415, 0.5117731727971816], [1.6212033073483767, -0.1523558926093052, 0.6807786130617423], [-0.4363052370219899, -0.2765234287458376, -0.4323305150313894], [-0.6144554277864785, 0.8931523654991281, 2.313467044564029]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02452121034711, 20.25130683987372, 15.620309598603098], [8.858508413935983, 16.925196884986995, 14.49462502271762], [7.405570291569051, 19.40987349960741, 15.517084222519081], [9.85508408232464, 19.78789093909513, 13.674378103779897], [11.300912196064447, 18.888925810263753, 17.572990947950483], [10.733379031223386, 16.1104268924512, 16.726894598760808], [8.610015139884704, 19.616754324823262, 18.177039822691295]]",[-40889.16015625],"[[1.7177400567511145, 3.1860521160947695, -4.733699206766544], [0.4704630298397592, 0.05145685291174444, 0.15366000827381074], [0.222470531540786, 0.007936557605051698, 0.03165857632290321], [-0.26249291105882455, -0.32372613202134753, 0.0959934750052182], [-0.8709087113453028, -3.2352913398851277, 4.753473572082801], [-0.39003198805174943, -0.038093984235150556, -0.5735383552970772], [-0.8891111033220258, 0.35362283322051924, 0.27858550604020044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.978247860787475, 20.287738517822344, 15.576934432265851], [9.173499347852779, 17.025232238798164, 14.613984251451855], [7.434485445716897, 19.54247062370898, 15.531776356651076], [9.843163175992242, 20.016705160720942, 13.611571407870377], [11.15880581319089, 19.089076060277893, 17.898671995905925], [10.7239325671727, 16.150059991842532, 16.66372917793905], [8.391669237011243, 19.717635530738526, 18.230589507933495]]",[-40889.796875],"[[0.6882929233040117, 0.922562202335241, -1.2631286579715977], [-1.1769030663720477, 0.6476489021208887, -1.3532489587872532], [0.1540466509803845, -0.33152814886599496, -0.41715616433931885], [-0.12935926476850562, -0.44458892459844696, 0.5003038866474774], [0.14728300043096837, -1.1898316086365477, 1.1193612316755313], [0.8101493963787613, 0.10716163338664247, 1.1264579945341888], [-0.4973991041163369, 0.298549156075556, 0.28368369788759357]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222280736696453, 20.418643354808665, 15.633272924123508], [8.998715705438958, 17.024534732776363, 14.515641793685134], [7.407833656307709, 19.2236411581156, 15.54371899225032], [9.722945150164398, 19.78266755792421, 13.676528804849031], [11.166958626166192, 18.80401810503451, 18.067008926675832], [10.922024364698107, 16.24452615299234, 16.573593229708578], [8.525210510517374, 19.813669299873034, 18.40335893316586]]",[-40889.96484375],"[[-0.9640937688189974, -0.3711418770222644, -0.19473443236344026], [0.2213927759234061, -0.848074731580164, -0.16380615258512551], [-0.12704892161600495, 0.667193924908709, 0.8993836945565306], [0.9271202565327006, 0.5530836757092449, 0.49514707361568555], [0.7829908187119262, 0.05384849439102968, -0.583170227270522], [-0.007094268887215873, -0.07283605028405471, 0.13253519598853603], [-0.8370400649484758, 0.014794562550304037, -0.5768910756679523]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.857952729306376, 20.45371613526979, 15.560018336992435], [9.06022768815298, 16.86064658399124, 14.498970340240637], [7.435533363888785, 19.538185611268183, 15.50672916164284], [10.022598757596054, 19.915996756009957, 13.711805218861569], [11.207735270463358, 18.803755487977195, 18.00036175931964], [10.802483406543937, 16.29503164966852, 16.543769002629695], [8.475450593739012, 19.787011327461883, 18.417498882882477]]",[-40889.75390625],"[[1.7551701972106228, 0.5148091845060286, 1.4912946489534535], [-0.8818492755494037, 1.1215790664852836, -0.8042420264982992], [0.6072481074309288, -0.39221434161831287, 0.5146523471267163], [-1.900699344364146, -0.8721135309509717, -1.073096261662035], [0.16205769862729588, 0.2354985241303975, -0.017007712807513443], [0.7019094931538231, -0.557081229108506, 0.78878711687458], [-0.4461951450509723, -0.04515970357712242, -0.9200373776387691]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151861622549452, 20.431597257749203, 15.600344444365565], [8.97202708067604, 16.952724049458343, 14.61689903368193], [7.370781390125116, 19.375439435471197, 15.490209470537971], [9.949809430062134, 19.814757233011466, 13.890564310119533], [11.193574315159527, 18.81805801906012, 17.95816237235645], [10.986872369846207, 16.19655446391387, 16.60335559229364], [8.473512856341248, 19.68431218252194, 18.24389387865074]]",[-40890.24609375],"[[0.08523988152609444, -0.018515660500824378, 0.3270069128861051], [0.22606035917592646, -0.04009036466531359, -0.2525632537530525], [0.3414385228874253, 0.04912166774680251, 0.45506597006906513], [-0.3680911071731344, -0.13977506652805455, -0.4977876494402991], [0.5600847934775675, -0.02609151784450333, 0.03652922541506443], [-0.22073657861278131, -0.005357847698815445, -0.01083883073812318], [-0.6177819228906489, 0.18009769963881608, -0.0447133084001352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.199478562918676, 20.36173863364373, 15.640041019329239], [9.158707682815832, 16.97760599380687, 14.755509683536681], [7.297575428479025, 19.46851562000471, 15.477047447232511], [9.887439163218454, 19.940142494691273, 13.913815225041912], [11.280621864688591, 18.872521114822998, 17.851496805615497], [10.864584790803226, 16.21904081218787, 16.654821189078405], [8.624821563500879, 19.767003371123536, 18.20341008801342]]",[-40889.7265625],"[[0.16331322041526036, 0.5533711252011649, -0.7590852025583052], [-1.6174978314292776, 0.8734988420980786, -2.0586243009134226], [0.8136486697106332, -0.22186477930199905, 0.700434193346455], [0.007324881541315002, -0.35009394076389855, -0.283620551559136], [0.5954313107863417, -0.3377447712052061, 1.0400215723591697], [1.1920664127365206, -0.8192356799605651, 1.4398483889925742], [-1.151010500599859, 0.2847003126380875, -0.058244723266293756]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.92138247578233, 20.432945881269987, 15.546103121411377], [9.095211411683511, 17.005235095704435, 14.49790555619018], [7.3223141465241595, 19.464345720769096, 15.604684091430288], [9.951669518328462, 19.8341735928283, 13.708748560264171], [11.27998495838888, 18.764891426132948, 17.904897425128695], [10.627472629685496, 16.129492288549855, 16.63348664994701], [8.40966120048217, 19.77122685941073, 18.41750610097415]]",[-40890.07421875],"[[0.904930595575032, 0.3307170682155377, 0.7160911917900751], [-0.9139700850535, 0.5087755219686515, -0.7009756679707696], [0.7189533454072974, -0.21428824832892046, 0.2185933572579086], [-1.1185688172443171, -0.33188774355239875, -0.3370940760583801], [-0.37832081238326315, 0.04436293883696045, 0.13080108879425661], [0.5868721036432106, -0.12904317317157665, 0.749505266897354], [0.18345782479087833, -0.20685379659487138, -0.783332261400003]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.133553583251414, 20.47203998154678, 15.800776510006127], [8.93247343163477, 16.97473454450102, 14.35605978630077], [7.4985505769980465, 19.37641471306824, 15.48884428839413], [9.671184573110304, 19.95226359150409, 13.599635016988328], [11.288118800230544, 18.68854135138706, 17.801601084021062], [10.77644492091841, 16.062018288371817, 16.499547912654258], [8.457443527391431, 19.896445593738854, 18.23649518876353]]",[-40889.90234375],"[[-0.45251054922810446, 0.2876365654892736, -1.3961257271866858], [0.22424479938858774, 0.24939174483289775, 0.0641376435390224], [-0.46351441402693755, 0.01989899189740558, 0.4926560846554719], [1.1438525454522241, -0.12300837934818476, 0.5221162637192395], [-0.6120797271555825, -0.2719211001275295, 0.7052575855364561], [-0.13957477748135888, 0.18991001173160751, -0.18286914468649523], [0.2827844283500804, -0.3543471133803931, -0.20848701364547512]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032637685524694, 20.399397961716936, 15.710338405756492], [9.062163428445306, 17.12087661732949, 14.597851069129526], [7.547306221743698, 19.372497607190105, 15.589145280862555], [9.814626059599712, 19.936476171404994, 13.805746122824447], [11.172507670959519, 18.702886880939808, 18.000907806327486], [10.812023192498446, 16.301045776873135, 16.479701557020178], [8.390707785833602, 19.788397094378993, 18.30778316209564]]",[-40889.98046875],"[[-0.035666789521748406, 0.08650789888231235, -0.11424245539691076], [-0.9966218412883904, -0.4907909539718522, -1.743257241254785], [-1.136661680165979, 0.5195914390227675, 0.4271303017543058], [0.7672376609570556, 0.41624563336375014, -0.24353759681721882], [0.06272142771487717, 0.6545970551348861, 0.32971140637054996], [1.132518088026637, -1.1286696586929517, 1.1111882044401498], [0.2005075905848841, -0.06357266901885669, 0.24076995700431642]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.269029592907964, 20.37880236563105, 15.660203884098404], [9.009978419142625, 17.07512828580987, 14.714565845204032], [7.524763069217302, 19.284846974470685, 15.568123391685262], [10.063734394551403, 19.748868375385108, 13.792636694774643], [11.191385244499104, 18.81294476428068, 17.808664142957117], [10.948572153615544, 16.13873130058652, 16.584695203133567], [8.41055738726378, 19.785309009416423, 18.28198840268077]]",[-40890.0],"[[-0.16058980360111488, 0.20610555374032227, -0.455573917489671], [0.40621739990842337, -1.4491624724400678, -1.1524210085718392], [-0.7017953361105204, 1.252420007400513, 0.2608103288003061], [-0.07947531079394408, 0.2377893783101902, -0.10459572243899995], [0.15060234786440937, -0.16215149252233382, 1.0173346597759434], [0.16150367701263624, -0.09757012775508628, 0.364754276228557], [0.2328325457925445, 0.008485462721599328, 0.08227041000374904]]","tensor(-3, dtype=torch.int32)"
