atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36170015769612057, 0.26824248518174243, -0.09706240780654746], [3.5729371425610315, -0.12902097483867073, -0.00817402475514233], [3.6695671763837603, 2.9700034488863096, -0.3263658005706383], [6.854167252612855, 2.658258862654048, 0.02114960491571407]]",[-23374.24609375],"[[0.3649336364839804, -0.12025472634419156, 0.0005403675066829615], [-0.4648794648699629, 0.7221152898184188, -0.06772248323127977], [0.4080655098797309, -0.7012662027881844, 0.12612862044303638], [-0.30701102119933027, 0.10145825494346974, -0.058361451414175446]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8045981483999813, -0.92972324646874, -1.678675431433202], [-1.3444771374045246, -1.0254964676412974, 1.212288391778646], [1.3445665594199738, 1.0256530371055694, -1.2123562644978398], [0.8045087263845332, 0.9295666770044688, 1.6787433041523974], [2.8311082261151665, 0.4601773918496843, -4.0535536503330905], [4.636412690942393, -3.4980578500456145, -2.1511613396511025], [2.717358455529604, -2.215578818680311, -0.13695191604303236], [2.0382651817771738, -2.1880680819975113, -3.125741426810624], [5.109557236757247, 0.9980100173253963, -2.2188525269914665], [6.695831870234068, -1.487487593609115, -2.615055776392335], [3.842991680812256, 0.41796249454425216, 0.4062515861292346]]",[-64250.32421875],"[[-0.24968011992246625, 0.12523397889376517, -0.22369643420400165], [0.26290845298086507, 0.3252099678959176, 0.29003484041837235], [-0.7194973911361909, 1.0732813811917152, -0.8923794914627132], [-0.7351795864046842, -0.13060779315201554, 1.5256430634647018], [0.0932386392931187, 0.017933557281954095, -0.28866824691259974], [0.17670147617846618, -0.3384108415574138, 0.03434180163027142], [0.0704833353280939, -0.7213228753872042, -0.3796018395286503], [0.35858038564744704, -0.3926711754798904, 0.13538228293292617], [0.47714332517872765, -0.065261113395815, -0.6165020270312764], [0.1025001693630199, 0.27444016554974465, 0.11758221740070816], [0.15183935769940582, -0.17217154986509975, 0.3043289477468134]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.006761450978429401, -0.05488491794892917, 2.31189723571625], [0.0808744584017363, 0.34530556008644125, -2.539960629477299], [1.9881663422753624, 3.368534859223544, 0.026952130263112585], [1.9716904099512353, -3.484134629666487, 0.03267871286020336], [-3.9210321432911464, -0.1808568057774289, -0.04415226294819574], [2.4035731219960934, 0.8534849948150763, 1.4534932062624601], [-0.5169164650990553, 2.6846263093745097, -1.284245389371737], [-0.589384658427284, -2.501358930038222, 1.2816043698259136], [2.5655261557696742, -0.8612498851352679, -1.1665209440418365], [-2.069297172422694, 1.7760824206654262, 1.2089884822333263], [-1.9123937466276713, -1.8856919058569341, -1.3571294167007193]]",[-64251.04296875],"[[-1.5569981980252043, 1.1617895994364054, 2.050337116634738], [0.3078851967561535, -2.482674522226399, -0.7164727437095826], [0.2640991829334415, 0.38276028723754424, 0.10454018658009588], [-0.1662744644029533, 0.10204282128052662, -0.02269044013870851], [-0.09010034904412324, 0.1819766114429787, 0.015818679783959098], [2.286447306544454, 0.3228341644208383, -1.2589799236230979], [-0.9088751842199679, 1.6270757102065658, 1.0395469464539062], [-0.41913452646859306, -2.1083792882823067, -1.1455119363474409], [0.12762016963134315, 0.33275415437339373, 0.3042339711436691], [-0.1953262492154096, 0.06425529728455248, -0.35404490574819014], [0.33541334499515846, 0.40731814120073856, -0.03504168714990074]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.482462433171306, 5.539883637479456, -0.07097899712851116], [-2.7105214795565, 5.624271823561834, -0.1845344850739253], [-5.604559099609324, 2.4863630653419073, 0.09622454858980682], [-2.5301109479835526, 2.8393670000398785, -0.06860386553823887]]",[-23365.873046875],"[[-1.3476269815150481, -0.36584293332935136, 0.08263710093879059], [1.0402956521072795, 0.9804629632309706, -0.09128043462374304], [0.7077057913164769, 0.6123944303560388, -0.07938048845707454], [-0.39551312021512275, -1.2317169591103596, 0.08674284641873148]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24242279349937015, 0.3655556701720729, 0.30161059638178905], [3.4550889757225662, -0.03894552017563539, -0.13491640330454063], [3.8210843659426392, 3.0169495190822606, 0.03427271552133322], [6.682648004114492, 2.7775302837246985, -0.20912798363676405]]",[-23374.1640625],"[[0.42672046768443045, -0.15823621446959726, -0.07175397521098227], [-0.5046308499653861, 0.46468519220798177, 0.10294327352614614], [-1.0829430779782752, -0.2403507126916823, 0.07718898175821026], [1.1604526250553815, -0.06618048897113515, -0.10713129435261155]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.15012599363903456, -0.0031458246902843798, 2.528801458090979], [-0.003783875959722287, 0.12077976698940558, -2.590979391598027], [2.1853038144787047, 3.38372567215878, -0.019445427347752377], [2.1051300045422163, -3.5721428782106237, 0.029768390535467287], [-3.904754294822097, -0.010055008162057361, -0.021238976685761433], [2.5512331480084844, 0.7140725432888169, 1.1564114831694192], [-0.47050335201280347, 2.5459854991277653, -1.274328397959002], [-0.5845243203058377, -2.669085328010527, 1.2882423187684964], [2.5998310616374196, -0.9243294278455331, -1.3132659441839005], [-2.1389222522148548, 1.7406845188353695, 1.2105493948838635], [-1.9609429313584728, -2.0399605700100594, -1.353877756100804]]",[-64251.60546875],"[[-1.0988988387739624, -0.13645947290729873, 0.1507467925196515], [0.14378984632799424, -1.6120152080252486, -0.3581611927569045], [-0.43288870183546674, -0.07106785024305919, -0.22303941413991163], [-0.49468545749959125, 0.468358117943112, 0.016568527007765444], [-0.4758328845969581, -1.1173701682896375, -0.7114904572566059], [0.938855292051679, 0.1319830769912648, -0.14091941375402778], [-0.16541406996667293, 1.246739923164825, 0.9146956507656634], [0.3498353390653536, -0.052080808570949925, -0.42038326054046926], [-0.08099987296504382, -0.24140301437373118, -0.036610107222907216], [1.1835817676261773, 0.537092433670369, 0.3732537823233662], [0.12223339700601515, 0.850241658519254, 0.44566606315072793]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11277476014710837, 0.1026406512423534, 2.6248656894230815], [0.08408111736667598, 0.011315536053028067, -2.5028314790711894], [2.0518967003949564, 3.4353824174463115, 0.007013753833219359], [2.0057237141247874, -3.348292007581749, -0.09629426636179035], [-3.9497854828616568, -6.185573013165385e-05, 0.1213669121917739], [2.6885813930674676, 0.8033221605743969, 1.13994426051391], [-0.5723497869088179, 2.609151519897897, -1.2336520142886016], [-0.6466439994279416, -2.6734992441713836, 1.1927765720474026], [2.717642235203992, -0.8903051767223935, -1.289293649874062], [-1.9297474503947833, 1.909242721306494, 1.2331272457583666], [-1.9307717097140584, -1.8124341714715102, -1.1433365022547253]]",[-64251.8515625],"[[-0.1251259925014517, -0.3757072845788196, -0.5397360433983855], [-0.02682804160438186, -0.17672045093025843, -0.15802852064171438], [-0.21362294930808637, 0.05427709752433095, -0.12330873578509091], [-0.36683949346412986, -0.8555489325910027, 0.4704615385991034], [0.20277617899902356, 0.040063337213980275, 0.002064697764149681], [-0.09345404643473826, 0.07025949496345556, 0.44455025518558045], [0.4166632835915453, 0.3404822776724438, -0.2973711788016909], [1.0173598566008164, 0.16749666467557534, 1.124362544302392], [-0.0834886507753196, 0.6356233317844955, -0.4396572889056744], [-0.17043055211054886, -0.3290672932514459, 0.5200192708246952], [-0.5745909655116755, 0.42713045602058053, -0.9959795793645831]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.078777706387577, 20.46122030847227, 15.813094003757618], [8.911835510574237, 16.78959884038235, 14.35794416711278], [7.430450931391051, 19.290768209993864, 15.609722464547934], [9.882071807083147, 19.730929912094062, 13.70008351373724], [11.380098252652836, 18.90127736513903, 17.79011962666355], [10.83428568651755, 16.156078548005457, 16.712976863551873], [8.493305856226408, 19.704262727448498, 18.314725682852867]]",[-40889.640625],"[[0.3480474957853753, 1.6562886004319355, -3.090915590245696], [0.6326490780076334, 0.6645307747858928, 0.8139248063424062], [0.4412729710230501, -0.12089066335073466, -0.21363811882510184], [0.05065939397334617, -0.18287217858989832, 0.6954457362424888], [-1.0762324950273674, -2.033790001785906, 2.501470839360846], [-0.4002823649426925, 0.12197844627597225, -0.5224206825013802], [-0.0013293166031460115, -0.10309399167656078, -0.18909456020336615]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3028090692345257, 0.38060001217330613, -0.12129825173812372], [3.4662291523695195, -0.07511703781182096, -0.056643676577353086], [3.9660706755550756, 3.0966129652998093, 0.010980686019860103], [6.916406061678033, 2.56177011589564, -0.060757022587590276]]",[-23374.248046875],"[[0.26897199175344894, -0.1540120439127526, 0.01260392488478741], [-0.3063335865648838, 0.8877381334768977, 0.009118895472282607], [-0.35524936539921786, -0.7430245406957992, -0.017364211884004273], [0.3943855880130955, 0.011438674578587816, -0.002397691802580285]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6560576996810306, -0.28015645541898715, 1.2282914781698764], [-1.2226988306077158, -0.8452110403635824, 1.4558608415186989], [1.2227711883771513, 0.8452301342614316, -1.45603837116768], [-1.6561300574504678, 0.2801373615211382, -1.2281139485208965], [3.5414061138141824, -5.707630918282967, 3.373705833481907], [4.307618963867495, -1.7167191105709632, 0.9178174491844686], [3.6855940936120346, -0.9868399361812163, 3.8272714663627467], [5.388230529928757, -3.457650668885064, 3.202042913235834], [1.0219811876696874, -4.385058573727823, 2.5076674543942916], [1.9383130056997164, -3.127562145156441, -0.028073331452122208], [1.0024091325577025, -2.0201594765552287, 4.307301927215079]]",[-64250.40234375],"[[-0.9764057602054792, 0.5209135009972338, 0.2169074325634376], [-0.589938402963997, -0.12090742695258903, 0.11540202356199099], [-0.43086195151801787, 0.32008688775620076, -0.9985049182819707], [0.3027797029717563, 0.046324413951360444, -0.11712301812291806], [0.01641880644592741, 0.03554160243980216, -0.13281698905038258], [1.4796048648750635, -0.42875050901574024, 0.08861378779869954], [0.44755073422914726, -0.19127012605384133, 0.3069023663198263], [0.23315773909968276, -0.21257363010734903, 0.1355942962165016], [-0.07383024500262063, -0.20004808277454456, 0.35357166823939934], [-0.3148367436281951, 0.35872904691419855, 0.0710891389889724], [-0.10143938303586068, -0.1284440029605117, -0.04306956010517636]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.2265625],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842495788333266, 5.457097598223337, -0.02281106034496748], [-2.8160963454559065, 5.8818921088098834, -0.24537173492219272], [-5.432361157021452, 2.4363372055159305, 0.17652014679800948], [-2.550462951855268, 2.8259012998927546, -0.167030924739093]]",[-23366.029296875],"[[0.5709718787064273, -0.5016964997315885, 0.05008933895053257], [-0.5296526854608873, -0.7804567380389704, 0.019730024046689963], [-0.056409314551606, 0.6624970310639894, -0.09763373688236807], [0.015874215642863163, 0.6174687623529399, 0.02479895158176617]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27000488670294176, 0.2478979802141855, 0.10480621334844945], [3.27831924025213, -0.15054923652145907, 0.09070075334458119], [3.8039504301971894, 3.127100802475882, 0.07763740237427146], [7.014692995106351, 2.793862279790892, -0.13375700142986643]]",[-23374.251953125],"[[-0.1449099223267427, -0.035303965527993496, 0.007957388694349879], [0.17157520786907154, 0.89221545499058, -0.0068462755661634345], [0.41229775370495325, -0.9914518642011546, -0.03924765942853598], [-0.4389638105786557, 0.1357356041241575, 0.03962420797853302]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4533186648940706, 0.6408637212626265, -1.34419985440054], [1.409908912613525, 1.1960123889523455, -0.9542620953359464], [-1.4099775067287508, -1.1961770931130595, 0.9543347891238523], [1.4533872590092975, -0.6406990171019133, 1.3441271606126353], [-0.5056201940271547, 6.293656468366537, 4.001098911968751], [-0.834446857976499, 2.488334837538043, 1.1802396003983007], [1.07240385313681, 1.8482288106440792, 3.4908122277700726], [-1.4379545479614635, 3.5307973838641096, 4.002525965333014], [1.7564061407039875, 6.08257176306034, 2.08135878703476], [0.38372650575706285, 4.750475545800056, -0.19728398649772494], [3.239306728820211, 3.7817640896782745, 3.2385558043074347]]",[-64250.0703125],"[[-0.05437572509597725, 0.12128208831182516, -0.3338999414179311], [0.31517695218607406, 0.04868451826188099, -0.3830868175190635], [-0.25880769544380716, -0.4742844111532747, 0.30798073900230516], [0.35662752887559546, -0.30601260986925494, -0.0598073377851611], [-0.06222222204983952, -0.299782566364142, 0.10798500391698683], [-0.3596394236234926, 0.2535577570041678, 0.33776621421739406], [0.5813935940065077, -0.27885948294412716, 0.225160626839589], [-0.6559093469119525, 0.6697845698824005, 0.2539521130244783], [-0.07547184385415152, 0.3098353281571514, -0.1258327377280975], [0.3107029731083443, 0.22007328505351875, -0.21344050372716822], [-0.10856782190293005, -0.2551406318271168, -0.13122629806951375]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.671080921012446, 5.483033835859246, -0.18871955577872074], [-2.8261695497380352, 5.625761750197635, -0.270534617006358], [-5.682030364796982, 2.4008248274044135, 0.13488264063156205], [-2.5681636910391763, 2.8792500767068603, 0.047212306889224356]]",[-23365.869140625],"[[-0.6150149001428454, -0.4920951724805409, 0.04840132651914352], [0.31036039913425273, 1.1069705644889356, -0.12491207660048789], [0.8818662448396244, 0.7798309311844681, -0.07997024842538077], [-0.5713359471147984, -1.3918664353412937, 0.15711001924195106]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.997263624902017, 5.630346186708879, 0.0830986031098025], [-2.950972261618937, 5.534212905196174, -0.18299847342458914], [-5.416427043701264, 2.319901507812453, 0.04303224303429072], [-2.48329700460111, 2.799131991066775, -0.10046113562532394]]",[-23365.677734375],"[[0.8066316110939213, -1.2927452116158533, -0.09617700045005949], [-0.47209665826709557, 1.245930025222474, 0.03581540965082668], [-0.1018558505555496, 0.9935673690486667, 0.05409120666327707], [-0.23554881493596067, -0.9465938026132277, 0.010882786342003915]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.849361746780936, 5.423359075031382, -0.22724223779630978], [-2.7494373589440793, 5.715624802940658, -0.23356185137193242], [-5.279312297500308, 2.6585388540814443, -0.09151469395207425], [-2.661446064031467, 2.8995227270908277, -0.020113654700620952]]",[-23365.55859375],"[[0.48440839254311935, 0.9641827290374272, -0.08726015266000453], [-0.5920904174965296, 0.9563043503867866, -0.03720805873040178], [-2.9576249008876982, -1.303839527873772, 0.007411944284565438], [3.0650384511009805, -0.6149501083074573, 0.11256131295695648]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715663498447804, 5.338417281497403, -0.29847099714412395], [-2.796678565027945, 5.713062410534249, 0.0036090791626450236], [-5.281818925077838, 2.328907193880793, 0.12023716429536037], [-2.647609861160819, 2.6488588148425163, -0.00031446508752455346]]",[-23365.66796875],"[[-0.15824274507522765, -0.644606256962228, 0.2091721615936582], [0.19252837321265945, -0.7040399104078929, -0.12012406280949227], [-2.8426456183405686, 0.38023186299466194, -0.11797112267931135], [2.8080863732538512, 0.9683844281402522, 0.030884355027688964]]",bi4-2,"tensor(-2, dtype=torch.int32)"
