atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593208549246059, 5.2654938721590145, -0.0525306185182456], [-2.846270388242156, 5.699496895606487, -0.24896447374101371], [-5.457761771009789, 2.5561962578935664, -0.006327964871330513], [-2.6004381685662863, 2.7325387648555783, 0.11573744789103038]]",[-23365.7734375],"[[-1.4822052800461547, 1.8881333278452697, -0.09345198955107514], [1.196592585237202, -0.08039273232978429, 0.06632292816480577], [-0.43905117671224647, -1.9238588259689726, 0.14002405229547446], [0.7247794683830665, 0.1130070396467532, -0.11489464178439247]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5082843359397335, 5.41839477998445, -0.025511912657745633], [-2.717907666929203, 5.706603029948024, -0.19960984840782375], [-5.570708149054791, 2.4879905659714865, 0.28190060373511205], [-2.6372770220439103, 2.6498542133671417, 0.004458311314871958]]",[-23365.998046875],"[[-1.1664875217229567, -0.03342785622782187, 0.10909803508918912], [0.8821747773890913, -0.6662343886798665, -0.03679389492041556], [0.06628688127860971, 0.2360992884263014, -0.05976172638993156], [0.21587513407501252, 0.4621797022179432, -0.012993724907784053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.884300727998703, 5.292544489373151, -0.1405342122593631], [-2.988977023356515, 5.666861734639454, -0.24430469645734715], [-5.598823856672302, 2.5837867952281717, -0.01620441205875206], [-2.5838834928328374, 2.7883715143701187, -0.03305390948664009]]",[-23365.923828125],"[[-0.20357599821142527, 1.8466866078126165, -0.12135140529127209], [0.036958491893347066, 0.41932854202011627, 0.0035508918558395286], [0.5904567376471016, -1.913537383747469, 0.12261350910695855], [-0.4268739112056987, -0.3537528796901196, -0.005526013364902447]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70683900657436, 5.457651161620358, 0.1262302877488858], [-2.7471209460686787, 5.680239756667764, -0.2750185345908411], [-5.470811669863432, 2.542046765074874, -0.04981352334946991], [-2.588759304106488, 2.6994990805192614, 0.03957912771079254]]",[-23366.068359375],"[[0.21348853196070192, 0.06003503480666776, -0.2087788854372709], [-0.1951652466466794, -0.3044581200408569, 0.2327614290398924], [-0.3223028199485645, -0.06187687128280275, 0.17988218965301336], [0.3020284262138041, 0.305158746038605, -0.20491487520983745]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.662541038318149, 5.459973822539545, -0.022917632902039], [-2.8080706909326323, 5.729446117265507, -0.17049626223178546], [-5.498972236522712, 2.473087258856313, 0.00037182822244988256], [-2.462222941755774, 2.5446346852279778, -0.1092853524921495]]",[-23365.94921875],"[[-0.37318652222758236, -0.4902648031308277, 0.009876317170178369], [0.5706412346575819, -0.9525875616075404, 0.011985733642047802], [0.33520153739994935, 0.3966707857628146, -0.005904922188902904], [-0.5348267763154494, 1.0511179455007513, -0.015970992019212652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.622045903390476, 5.481380738250519, -0.04474823845751181], [-2.654955276216628, 5.509205763785609, -0.09402119583691279], [-5.34822333817492, 2.6103480791753633, 0.028362334329611646], [-2.425906965420806, 2.6602648824884985, -0.2766272663996824]]",[-23366.05078125],"[[0.25490172478964623, 0.32648847535881736, 0.0799300363497669], [-0.052240834119940155, 0.7495181224202485, -0.071083585403082], [-0.11216171188330512, -0.6119583710194587, -0.08737564667768835], [-0.09018175021509096, -0.463968213985112, 0.07864679805444195]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.748717153981705, 5.522257356741969, -0.065416312584998], [-2.8673367154216702, 5.716105774658867, -0.04689800670064401], [-5.351810768422814, 2.614768916806683, 0.1980796446658003], [-2.4014496507885776, 2.7258568456197696, 0.012100705418695536]]",[-23366.05859375],"[[-0.18160087021981944, -0.232083377340347, 0.08935534578134353], [0.5701090160097513, -0.2110965819488672, -0.08076214863567947], [-0.14396848667413567, -0.11545935919410029, -0.07291050947265942], [-0.24852744231765744, 0.5581456664041672, 0.06579451475175191]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.622045903390476, 5.481380738250519, -0.04474823845751181], [-2.654955276216628, 5.509205763785609, -0.09402119583691279], [-5.34822333817492, 2.6103480791753633, 0.028362334329611646], [-2.425906965420806, 2.6602648824884985, -0.2766272663996824]]",[-23366.05078125],"[[0.25490172478964623, 0.32648847535881736, 0.0799300363497669], [-0.052240834119940155, 0.7495181224202485, -0.071083585403082], [-0.11216171188330512, -0.6119583710194587, -0.08737564667768835], [-0.09018175021509096, -0.463968213985112, 0.07864679805444195]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9521674801679865, 5.516899291395387, -0.25845466244599125], [-2.809450519831591, 5.646472132210201, -0.2766559872044671], [-5.662113956776156, 2.143496175210674, 0.04903085005346171], [-2.5739310706973617, 2.7573473537187927, -0.0216205632417124]]",[-23365.595703125],"[[0.9732813539212098, -1.1425628793954519, 0.10522698003520949], [-0.9558194400632075, -0.1562342496002889, 0.01248805034362591], [0.8130526876692459, 1.4603555191138158, -0.1373822937627546], [-0.832257296210821, -0.1582115318656399, 0.021413804439942157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.560282691668575, 5.421008140439348, -0.057516429507135106], [-2.7939585897774464, 5.71497458949641, -0.232788263977254], [-5.642402193355697, 2.3974068684280994, 0.07566014084680148], [-2.6814427218292614, 2.6935765752333762, -0.035568402071044856]]",[-23365.955078125],"[[-1.4078792746586324, -0.41283434323056795, 0.06993327321448577], [1.0702068543362762, -0.5606766617516284, 0.001643491184500959], [0.21334712120886284, 0.6417883263437625, -0.016903264255100536], [0.12480352456516708, 0.3287347980073036, -0.056124641852631094]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787890787951032, 5.457414544462131, -0.16781550296562722], [-2.6701377827995922, 5.71343510497917, -0.10217661248360761], [-5.438813642072626, 2.4798695244316713, 0.33223832527596286], [-2.574340419141136, 2.62428363552971, 0.020429974176194746]]",[-23365.953125],"[[0.80921042898655, -0.4728462380960257, 0.23317907926768758], [-0.7079598164488715, -0.7918919827640499, -0.1118450032212772], [-0.3350499964960695, 0.5110892075571047, -0.1923266443473996], [0.23267216028891322, 0.7549662930229204, 0.07177284711859135]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7265991207211036, 5.594347394240244, -0.05644788459254865], [-2.5826331773352043, 5.68302466902161, -0.10756775876386293], [-5.67441570055602, 2.700065488856399, 0.1160545709893139], [-2.6280292885785737, 2.750481830348796, 0.035882480339987394]]",[-23366.0],"[[0.8909005921089347, 0.3703731167531757, -0.023007426480030933], [-0.9685150402528601, 0.04512096731553683, 0.005830869234821659], [0.6964536092374145, -0.25770844539214777, -0.016894409370930834], [-0.6187820825718379, -0.15538419100441567, 0.034565570003981534]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722861571857138, 5.490042195701002, 0.08279912602477327], [-2.8582602485025257, 5.733386003220935, -0.17335286434938413], [-5.285530958581392, 2.529512301123917, 0.11868281172657816], [-2.5957489387792054, 2.567284653255256, 0.012807780767727487]]",[-23365.68359375],"[[-0.45607379164189915, -0.5692908905327478, 0.016799643598362037], [0.8254371842048525, -0.8397993743825426, 0.0337221859955951], [-2.5695326055523564, 0.2379936268579374, 0.14674754219136832], [2.2044732934765596, 1.1756781921506636, -0.19769541924067532]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.822237680566396, 5.349967187082264, -0.0701595746683988], [-2.753944675339091, 5.776770211475125, -0.22042420462026618], [-5.5058147013167495, 2.282470539738105, 0.20786023059858327], [-2.506493880159979, 2.698896414828809, -0.01845818363489695]]",[-23365.9296875],"[[0.7317044814558539, -0.5947674515840717, 0.05252869498859288], [-0.7408540142102985, -0.9332132601637585, 0.07583812341246046], [0.531268367578263, 0.91029032018019, -0.14454317996960958], [-0.521922402433991, 0.6161173897862743, 0.01575438674285933]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.77511309453565, 5.386170146124972, 0.16331962203815015], [-2.7936625315945434, 5.613642075362738, -0.2536185635481605], [-5.329563844883448, 2.575083654954379, 0.2140126040760657], [-2.7227637724503055, 2.6542682073185797, 0.021015717702975698]]",[-23365.61328125],"[[0.13556246594181492, 0.6092957351175583, -0.1096537536328708], [-0.08993811234519516, -0.06258680467912639, 0.08707421037685907], [-3.3845799561539063, -0.8473347676823589, 0.36056507269398524], [3.341534523294099, 0.3030492575758073, -0.3403603044712212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637125500116837, 5.3186528592168765, -0.005183142169931723], [-2.8270710024103187, 5.625770334838797, -0.08983332781126958], [-5.374762050187918, 2.6430726840382146, 0.09645437287306687], [-2.5054190202898705, 2.6806486113175003, -0.06285625848648883]]",[-23365.796875],"[[-0.9819901993508324, 2.134151012139288, -0.028913860478426222], [0.9321123131830771, 0.24157322149685378, -0.06533531547396182], [-0.40446750613202953, -2.419712284856663, 0.08715967389306144], [0.45214900050222073, 0.04778442082869336, 0.006723268780900088]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.439077013021752, 5.365994621395683, -0.09964216386915403], [-2.874255615037371, 5.695847054833043, 0.2048431471395925], [-5.317593751362739, 2.6417243374685824, -0.00807768022594052], [-2.4932845487806166, 2.723353781634262, -0.14894600683045744]]",[-23365.302734375],"[[-3.8429338547584586, 1.2981501876616, -0.2798808285270462], [3.8222323491310526, 0.20486777257395214, 0.2046068054591946], [-1.0593501081414474, -1.8318559623806525, -0.09659110255353583], [1.0805997732650732, 0.33237378516199245, 0.17146202784550874]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616899876295883, 5.431648662631912, -0.001029080731370896], [-2.922237619901124, 5.5519638953714985, -0.18588954630533527], [-5.529367547750177, 2.536307050187951, -0.02863329695662724], [-2.367384777750343, 2.8038022559895106, 0.0038903129906628017]]",[-23365.71875],"[[-1.899499152746719, 0.22017247826817243, 0.03860068724114026], [1.88907486634206, 1.276517942176635, -0.11391679929094829], [0.7481101855528473, -0.4478356126164885, 0.10039885701278314], [-0.7381862360992404, -1.0498221087929898, -0.021441767773342186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.782599173613083, 5.259856469026158, -0.07091765932517823], [-2.8131282467746566, 5.676220277428559, -0.2880202987999408], [-5.456220730150813, 2.462895474234489, 0.2771557431727112], [-2.3991445275226337, 2.729159249682896, 0.14004454330081764]]",[-23366.04296875],"[[0.35118234075423505, 0.738574472890653, -0.14394658086312348], [-0.37929793496742525, -0.27565727503530046, 0.08741477888937908], [0.7315162766006791, -0.6477064948634559, 0.08282000931853298], [-0.7062320341718561, 0.18277211119968784, -0.02825058234579117]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608349389230634, 5.333096518765389, -0.2775173436419201], [-2.7778752324016303, 5.696221848929152, -0.061602636998561056], [-5.367262694695186, 2.561288088878393, 0.13738844517378926], [-2.4038903218956444, 2.748792165219375, 0.11759471575068647]]",[-23366.0390625],"[[-0.5721499588244756, 0.8337603639476413, -0.06461802871854255], [0.556600946773169, -0.010387504182553655, -0.05910887151525933], [0.16046556782786284, -0.9500714786666369, 0.03347389956862067], [-0.14755934275110766, 0.12797976431774696, 0.09042955327440456]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.65537906511101, 5.318116343231192, -0.05462588583288412], [-2.880853421236908, 5.634365618693777, -0.19083630231616233], [-5.66426062577636, 2.4626745010875455, 0.19220798985220577], [-2.6800044307738315, 2.7422213325111575, -0.019897210126722048]]",[-23365.990234375],"[[-1.2394364434980247, 0.5977283356171237, 0.029848307868787848], [0.9189878527496654, 0.2531711142975941, -0.07898381844264311], [0.3796088329331049, -0.4008113439987537, -0.013915028811538383], [-0.05484808842921127, -0.4528216014600588, 0.061782563166849006]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.844431613912365, 5.344068239708307, -0.012106130300919518], [-2.779550091289134, 5.71926404471671, -0.24454295608219123], [-5.388769537960247, 2.4941692487534706, 0.18260120931209814], [-2.6283606251853544, 2.7191432247975, -0.17761304515012588]]",[-23365.99609375],"[[0.5637923262803296, 0.36029042730286803, -0.005973730089643209], [-0.5953927442176583, -0.36433369494154183, -0.003918131978819142], [-0.9820215668266948, -0.3736689642907657, 0.08630344464619887], [1.0143439509297765, 0.37572075716681297, -0.07824097490770968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.701311381777798, 5.504663718959493, -0.15326947020160134], [-2.863644697501614, 5.642253690802675, -0.2573293785277088], [-5.42510659547629, 2.412337673682695, 0.07352613507298261], [-2.403130282863575, 2.7742591084348076, -0.062250861082238554]]",[-23366.01171875],"[[-0.5115796714665741, -0.8337490510874941, 0.08354485512141417], [0.6948878065488694, 0.2015918768078944, -0.038653081210248914], [0.30782055918704015, 0.7144641968125521, -0.07302986014721158], [-0.4926113988578908, -0.08189626286542868, 0.030645921073460848]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6626413209107245, 5.477838415851363, -0.07667520110786777], [-2.839539184880213, 5.687457023209458, -0.25762061079886145], [-5.313776979458234, 2.491570822945663, 0.0630868174402423], [-2.624042875409752, 2.8319822371627392, 0.09769236574059459]]",[-23365.826171875],"[[-0.9412433339845536, -0.43399602515550395, -0.011264096577681057], [0.9321873894367806, 0.35526952285911634, -0.004885337298399514], [-2.1787411646300936, 0.12073547147835274, 0.04533490378533727], [2.188833778544076, -0.041156570880925114, -0.0299814242372554]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503863832685058, 5.486802227426391, -0.01648336369109568], [-2.720400303367582, 5.614052719117121, -0.0843887178069047], [-5.6431856082688645, 2.2553450860662307, 0.08041930286859278], [-2.5805731648211423, 2.8194688626400737, 0.0838741641099103]]",[-23365.724609375],"[[-1.3209857100894862, -0.8164799700729088, 0.015043949410038233], [0.8908039185767684, 0.7302039848236126, -0.03031414059639148], [0.7450032627797143, 1.2290255268371757, -0.00932585396425593], [-0.3162746595749862, -1.1403203619817424, 0.023285686844186082]]"
