atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072265404782192, 20.322826740267303, 15.578239476008045], [8.932863875623505, 16.974106686395398, 14.543492897394412], [7.4127697299705675, 19.54789374982669, 15.322451221971018], [10.087009341168875, 19.832204208037936, 13.63651645234087], [11.267250838286712, 18.91474210996831, 18.09830052866725], [10.678236519424484, 16.28289789925118, 16.76793925117673], [8.360796385264166, 19.78838714945789, 18.244835631824976]]",[-40890.15234375],"[[0.5455210287008924, 0.20246430401360402, 0.4379325919541538], [0.15983744697923957, 0.3558649906795877, -0.08951521706405903], [0.6544366182091632, -0.07786801047749561, 0.652608562853571], [-0.8399155883095085, -0.49593820249461057, 0.05092144609423599], [-0.5240584761181344, -0.04260071404300626, -0.4087963206452351], [0.004786085976782382, 0.006464034590628734, 0.016802811199203228], [2.2310898822981645e-05, 0.05921505813436756, -0.667284427789886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122138998522757, 20.53237370803023, 15.492365809110268], [9.092567544743543, 16.905523477453542, 14.637192096310102], [7.388262540663757, 19.197374168495948, 15.467441882746362], [9.954141841731792, 20.016595729734288, 13.726547324600894], [11.439186622983284, 18.77250300901883, 18.01629821790235], [10.930155258582417, 16.125225126497153, 16.652035195624205], [8.311743229409286, 19.84400017095693, 18.220017985125217]]",[-40889.91796875],"[[0.06294634794343863, -0.27496899033953115, 0.750329048804431], [0.021292936813688452, 0.21476045739587973, -0.7534894505528048], [0.3886719251516072, 0.5062722431285508, 0.48716965601666606], [-0.6241999141404788, -0.7736104007662971, 0.0603952979802621], [-0.8253333115798651, 0.40051376435479275, -0.5998680088476775], [0.2864810082473364, 0.31558195257934113, 0.41908968640473715], [0.6916394730238974, -0.3918291387303033, -0.3661372219594513]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276388968472034, 20.35139540308396, 15.719305979223089], [9.028859548410407, 17.068589443456048, 14.472352958421501], [7.495442338535541, 19.360196761567074, 15.435775676538551], [9.708723928638896, 19.65036272856235, 13.792022142066736], [11.240557112925753, 18.73580108767623, 18.02919148081749], [10.771963729970999, 16.223959842052157, 16.823824215693538], [8.264117299589934, 19.77866486915694, 18.057083329845764]]",[-40889.3671875],"[[-0.8821218126347663, -0.26831923972295985, -0.36648941186466794], [0.07281465869395833, -2.6307680890869087, 0.4510972130410876], [-2.074598573662078, 0.13638424238732036, 0.1824427527031318], [2.821986278828257, 2.2842628960942277, -1.1098928819533043], [-0.35228405906629023, 1.0186680346105568, 0.034904210188067386], [-0.4006196424413515, -0.655242402384188, -0.6062330353431823], [0.8127539253171787, 0.08968506423254063, 1.4249436957487378]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101057863807306, 20.35258645269177, 15.5466674540366], [8.899812974262273, 17.05302164290035, 14.52508692875964], [7.518705998403834, 19.167928813559502, 15.401966414823999], [10.029833823880656, 19.860272897756044, 13.68668944943038], [11.197330025217386, 18.7331476575696, 17.786489499708086], [10.767995161501373, 16.298090116857324, 16.77078190144414], [8.445321048011762, 19.675403350258936, 18.387025175201266]]",[-40889.37890625],"[[0.6371402834860417, 0.3912960973290074, 0.14197258961163345], [1.7803433679216374, -2.289918811946874, -0.8777910440820808], [-1.2032265492716587, 2.6066264455329455, 1.649268970710645], [-0.8361098393118328, -0.42121316167644396, -0.2665853382170468], [0.31168503221329785, 1.8925772249994264, 1.4783352534340066], [-0.4700308271600475, -2.182163304824599, -1.2399573492857083], [-0.2151306964552402, -0.002233884158754504, -0.8776887141198408]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101057863807306, 20.35258645269177, 15.5466674540366], [8.899812974262273, 17.05302164290035, 14.52508692875964], [7.518705998403834, 19.167928813559502, 15.401966414823999], [10.029833823880656, 19.860272897756044, 13.68668944943038], [11.197330025217386, 18.7331476575696, 17.786489499708086], [10.767995161501373, 16.298090116857324, 16.77078190144414], [8.445321048011762, 19.675403350258936, 18.387025175201266]]",[-40889.37890625],"[[0.6371402834860417, 0.3912960973290074, 0.14197258961163345], [1.7803433679216374, -2.289918811946874, -0.8777910440820808], [-1.2032265492716587, 2.6066264455329455, 1.649268970710645], [-0.8361098393118328, -0.42121316167644396, -0.2665853382170468], [0.31168503221329785, 1.8925772249994264, 1.4783352534340066], [-0.4700308271600475, -2.182163304824599, -1.2399573492857083], [-0.2151306964552402, -0.002233884158754504, -0.8776887141198408]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.256170159659318, 20.35526379747432, 15.561741097638414], [9.11678528650336, 16.90155129797263, 14.277151547134777], [7.460384937592887, 19.37441344666811, 15.55706692014064], [9.933301918184442, 19.83896400945501, 13.747528519577083], [11.166515796189266, 18.809297245526775, 17.98265001296722], [10.800950121970947, 16.108732901677897, 16.80108049564068], [8.5480561521387, 19.727886420024504, 18.19901599728508]]",[-40890.06640625],"[[-0.5309094413790497, -0.23386078193573498, 0.022145957322036572], [0.22337160085150445, 0.3223397410103174, 0.9501208438745516], [0.35484734748726227, -0.30999031434116703, -0.5923495848380819], [0.18066231420434073, -0.1536257611608199, 0.3486621954680968], [1.3307373955363073, -0.26648743055468255, -0.3486046027255296], [-0.4336010520700946, 0.22165091482312688, -0.7422886905653203], [-1.1311296915540354, 0.40218827334493346, 0.3668691125888787]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.887040861929794, 20.544757633968196, 15.577684040067478], [8.98785522175956, 16.891731801254537, 14.433208887558262], [7.399574543772252, 19.467181818976734, 15.421652298585643], [9.969896241268335, 19.541394815333867, 13.788258520509261], [11.419696134344454, 19.100738523694464, 17.944744536025297], [10.970337918280995, 16.173761052063252, 16.54605856918208], [8.45541098697128, 19.68445377031855, 18.463517110105446]]",[-40889.7265625],"[[0.8603317013286574, 0.7314890228921428, -0.3005147141040273], [0.07468899393197052, -0.3934817933315234, 0.6480309682613119], [0.45649267599989224, -0.2946087840421294, 0.9651283813015435], [-0.48220912110842684, 0.6441871669158686, -0.86467378274149], [-0.7824863679935476, -1.1625521890545047, 0.4378657432351026], [-0.21775286317106887, 0.6109196447695865, 0.21587045466467897], [0.07606484341422715, -0.13305399347046484, -1.1185528763959278]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.086921650933476, 20.3733723503051, 15.708084918701772], [9.143879409621526, 16.99926786575489, 14.440514080593942], [7.374225797234486, 19.247080387375455, 15.637495956215055], [9.897308202908446, 19.924373157301854, 13.868998968843938], [11.263502579858317, 18.744664477895967, 17.89738938976793], [10.739559098738395, 16.238436866924424, 16.589308055886505], [8.53452090115142, 19.57184540899806, 17.983371558425453]]",[-40889.73046875],"[[0.21603510820191119, 0.5365787269755062, -0.6122463347322946], [-0.5401865009206074, 0.15539123583096182, -0.7902870992859056], [-0.7355842782654017, -0.2277647444012739, -2.3710155641324504], [-0.08205366588774844, -0.06496697903198977, -0.22994761218875306], [0.5527185788590423, -0.16305220187841124, 0.7910831132635305], [0.4706766372081736, -0.9385143635845178, 0.346936058698012], [0.11084700326793454, 0.6987490914054492, 2.8657963581898267]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09839753889032, 20.387997160543005, 15.670658779961768], [8.979346888951495, 16.970301528966846, 14.360368375678124], [7.404392727476895, 19.238200039388772, 15.426777093933627], [9.876835903156381, 19.807945315844286, 13.681454484111955], [11.189605092115114, 18.83617945505285, 17.819314295618685], [10.872342233211414, 16.21211050954435, 16.62876596214872], [8.478947099476109, 19.69629714035933, 18.36268079987009]]",[-40890.06640625],"[[-0.007785134971982439, 0.5421513390397965, -1.1470211747352503], [0.5459385760845044, -0.3207659164754861, 0.29789218743355755], [0.22846876425706605, 0.46190253714433865, 0.7664437038630938], [0.13290600069090383, 0.021306743645277102, 0.35517007253400484], [0.10440849460356505, -0.4004679986932885, 1.0044472551847057], [-0.3527079827892579, -0.30668294825506365, -0.5332208643954734], [-0.649105175754373, -0.008425381149799783, -0.7487992415799903]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144457149093608, 20.384305658177603, 15.617536496444295], [9.022747157122527, 16.909413042025754, 14.349107827692427], [7.5097916885718625, 19.2473808655117, 15.437703485037705], [9.879208822481923, 19.866561877004116, 13.83471545120534], [11.397219542605049, 18.730914482127197, 17.979134650228918], [10.889322974303948, 16.286186561433272, 16.676535004173786], [8.28850903501992, 19.68457898436104, 18.081457882791856]]",[-40890.0],"[[-0.09697404286951598, 0.034528546098045496, -0.035715357687243675], [0.6577003783616086, -0.1630126582899879, 0.3472721534885647], [-0.8102327001671175, 0.08409543145593808, -0.2261521476093929], [0.5842655178211299, -0.0010515504052909209, -0.46890015821043396], [-0.6855690951131336, 0.9309074935774082, 0.17424848814392863], [-0.4312251971729238, -0.8484727385689764, -0.763317754916077], [0.7893260203943158, -0.04088538105436191, 0.9683787717101786]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088414219294487, 20.420053437047105, 15.664933602253607], [9.072762416278001, 17.04634814039111, 14.438800249690706], [7.1725087320533545, 19.404428004730438, 15.619451778253854], [10.098285153076596, 19.7854886095903, 13.803461468983855], [11.274156361647924, 18.765732901230084, 18.051880569357756], [10.937261183616062, 16.013691010839743, 16.74851190957083], [8.573048418156418, 19.670733817546715, 18.055038080503014]]",[-40889.78515625],"[[0.3783839072896292, 0.14077702598244873, 0.511711003488464], [0.2218466787257637, -0.2309364590097949, 0.7714069641421867], [0.8828664045208132, -0.5217948756468779, -0.8762941469962499], [-0.7985177192638543, -0.052182367201816154, -0.38931536978352066], [0.5242261121366781, -0.5240749311874393, -0.38329235161910014], [-0.6416155481160609, 0.6800653886515576, -0.5928442653590607], [-0.5595489752833265, 0.49831997093231284, 0.9610356970328634]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.984055118291609, 20.419847881569883, 15.409866473047774], [8.96372162054434, 16.945452313960914, 14.488867902368664], [7.472495430401594, 19.347637410652826, 15.395020492307156], [10.041663354277137, 19.767187117506268, 13.691255551893793], [11.11765791097311, 18.822280575454784, 17.97655082720651], [10.691315818032004, 16.326105301236204, 16.68443793271206], [8.583306547539166, 19.728328494926263, 18.18752190344284]]",[-40889.7265625],"[[1.49833793283687, 0.3334033582795639, 1.5690623349302808], [0.09933791641934919, -0.1553534405936521, -0.36978947601376727], [-0.010507281660465913, 0.41258340342366806, 0.566566548120954], [-1.621606456546347, -0.5538184973978922, -1.2200575140660008], [2.0411161071730004, 0.11987086043056297, -0.20490505359034608], [0.22673475990696976, -0.9772213145779037, -0.12165155603981193], [-2.2371916276847905, 0.8108322817549151, -0.22590886969413812]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219909958757889, 20.456302124675826, 15.60727246367997], [8.957447668184454, 17.04379922457699, 14.538135913366101], [7.534869722499366, 19.233603919616417, 15.479216887450374], [9.867333368140416, 19.772482361736827, 13.65057467396585], [11.261826119590411, 18.721969945721288, 18.062373254602505], [10.940816671841489, 16.334161379848357, 16.44993391594641], [8.496860569668312, 19.693990036168575, 18.19313322337449]]",[-40889.8984375],"[[-0.8020966968376719, -0.4367725095681577, -0.09510073607333534], [0.566991294597387, -1.5201393570031259, -0.9279152420684939], [-1.0335860975982032, 1.364256371710405, 0.7123147533845986], [0.866088918701712, 0.5597227819528595, 0.30610923197932977], [0.2139828011049481, 0.5577497162990179, -0.5146744586260947], [0.33547083489354246, -0.6609877926761798, 0.3001812932622366], [-0.15606476238644834, 0.1421404827406351, 0.2252192480239877]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02452121034711, 20.25130683987372, 15.620309598603098], [8.858508413935983, 16.925196884986995, 14.49462502271762], [7.405570291569051, 19.40987349960741, 15.517084222519081], [9.85508408232464, 19.78789093909513, 13.674378103779897], [11.300912196064447, 18.888925810263753, 17.572990947950483], [10.733379031223386, 16.1104268924512, 16.726894598760808], [8.610015139884704, 19.616754324823262, 18.177039822691295]]",[-40889.16015625],"[[1.7177400567511145, 3.1860521160947695, -4.733699206766544], [0.4704630298397592, 0.05145685291174444, 0.15366000827381074], [0.222470531540786, 0.007936557605051698, 0.03165857632290321], [-0.26249291105882455, -0.32372613202134753, 0.0959934750052182], [-0.8709087113453028, -3.2352913398851277, 4.753473572082801], [-0.39003198805174943, -0.038093984235150556, -0.5735383552970772], [-0.8891111033220258, 0.35362283322051924, 0.27858550604020044]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119896305127233, 20.637404642736495, 15.585662084222909], [9.160486828240277, 17.242497071837082, 14.417313988438142], [7.557027499853453, 19.260937545066238, 15.695442750041199], [10.01974105100671, 19.890454819615456, 13.619370997748845], [11.266068206973793, 18.7512939554498, 17.901828164763984], [10.576739975860331, 16.312545777666497, 16.542235443107224], [8.43308916522321, 19.883777112878473, 18.18554325377468]]",[-40889.71875],"[[-0.39923561684653397, -0.4402679262431613, 0.20363112269359673], [-0.6788919365217514, -0.937933808170604, -1.432848299666083], [-1.1816601240639135, 0.6110044912206898, -1.4262153640734576], [0.24401582226889268, 0.8396595062934508, 0.2455831161980936], [0.06887068711412132, 0.773844885503892, -0.020200875570431594], [1.0647663970473409, -1.071175132320687, 1.1009788623782861], [0.8805159007147904, 0.22943071732421266, 1.3308042442553585]]"
