atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.115384809165418, 20.471381759472578, 15.587696279149174], [8.843940502108103, 16.94409729365699, 14.42605280561849], [7.633285067098196, 19.25319652935438, 15.589195204135635], [9.818489570312707, 19.793481304696, 13.69561312990838], [11.21902143392377, 18.978529302750776, 17.820221334137358], [10.870047543575062, 16.332438912147584, 16.638332948461482], [8.48808250386337, 19.715300728478024, 18.29159758533609]]",[-40889.9765625],"[[-0.13582348447866402, 0.2528234495364364, -1.0113475856535357], [1.066678270412205, -0.762890951555981, 0.12577874453194077], [-1.2951841614193904, 0.8622003801365961, 0.19609382677639198], [0.6090756485656051, 0.2167165023374091, 0.023837147638685132], [0.47129195395599394, -0.4759252900955234, 0.7795794771566524], [-0.26918966146709794, -0.35147611516341926, -0.4550631932761199], [-0.44239870345187216, 0.2530093918195818, 0.3425824073145743]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.923421266592143, 20.407809899649884, 15.550598816873846], [9.081538331284749, 17.038432746674925, 14.702691839222407], [7.488012359925955, 19.41256015065086, 15.66650858848755], [9.84602117563491, 19.8226944524435, 13.732718869553624], [11.270008011550903, 18.69983769537203, 17.80264115614783], [10.835453711011718, 16.328727645880846, 16.63582850301558], [8.509384007452697, 19.8456516314229, 18.267830260374364]]",[-40889.7421875],"[[0.7067889354236441, 0.5274471919531138, 0.027032650106770077], [-1.315814190339503, -0.01792382822222757, -1.6348841548126607], [-0.45329463328048336, -0.016062060543397004, -0.3404332724191702], [-0.30677864476749006, -0.04063026063141678, -0.37202386873700743], [0.41270861621666016, 2.0589852839962988, 1.6177112331093257], [0.6823171620417511, -2.5720147499128188, 0.22866900188167014], [0.2637231331777327, 0.06315774416191512, 0.4830657103099304]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137863040647876, 20.362137695552654, 15.54709470011926], [9.013957152762055, 16.718504929399195, 14.32389200095712], [7.294736024917181, 19.524979027704628, 15.458869299868617], [9.8371160382002, 19.75662285849313, 13.694637592385716], [11.219471165949402, 18.678875965313527, 17.9726258423807], [10.825103332143023, 16.220910138741054, 16.738290961151957], [8.414772836964643, 19.902432335346333, 18.18467161376217]]",[-40889.88671875],"[[-0.5791315361979986, -0.2971190562866848, -0.08564313356824785], [0.2194238240368907, 1.0079053908433153, 0.7259925155233877], [0.8234651469928425, -0.5372888660601962, 0.09857661235353929], [0.2054850947833441, -0.33060630503027905, 0.49500679414986115], [-0.03996339837899875, 1.4643520440712454, 0.0886980686067956], [-0.6657520494608664, -1.0577899618829756, -0.9954771855298677], [0.028512629324471826, -0.25388079058345986, -0.3287485791278465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120955657900842, 20.64366785576837, 15.693901103338517], [8.935386926137646, 16.930104318138493, 14.365877782176774], [7.496220949433173, 19.291866630711443, 15.617828956870481], [10.056535106272179, 19.99520163867597, 13.979195262775727], [11.304258099481727, 18.824650763729252, 18.063152027435738], [10.68393630015881, 16.12207095434978, 16.661540924547413], [8.552583058061975, 19.775436885976177, 18.354028865052527]]",[-40890.0546875],"[[0.6135329154635721, -0.20810335342021286, 0.9264934212363666], [0.6542967501200716, 0.38608534252315035, 0.4960829042603106], [0.17108027023763486, 0.3483018808724109, 0.20311556480343734], [-1.1846107236786498, -0.6059265596773783, -0.788613310205047], [0.04354780098347773, -0.31165042514566593, -0.4894178298604492], [0.003984231477996042, 0.47392980440975385, -0.11627686760600475], [-0.3084892006438268, -0.09193976868195408, -0.23156159737710666]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013287439090318, 20.363488449573232, 15.566823382970032], [9.09172947519102, 16.936346003033762, 14.315673955177806], [7.469253279801209, 19.42332834175003, 15.450663003161704], [9.728217552328246, 19.88817598706703, 13.82968465350462], [11.197163943488427, 18.712567039638156, 17.944139964315347], [10.81117225865882, 16.20717650410448, 16.561719387041514], [8.349249796737361, 19.60759330357638, 18.162545229925314]]",[-40890.15234375],"[[0.06256906405753203, 0.044422063957856646, 0.13781382795527583], [-0.20352591309422846, 0.15394375537513727, 0.08148591457463754], [-1.0797754771370804, -0.5087641576864127, 0.4267110060195801], [1.2165320154674242, 0.23463499294653087, -0.87706393570717], [-0.03288299802988142, 0.5234383256937056, -0.014033407608559725], [-0.08824524566836117, -0.4602551275964595, -0.22471412881841862], [0.1319501154305634, 0.008507404528075592, 0.4605942562904153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.191050271205652, 20.319236041946805, 15.687417657643449], [9.026941961357696, 17.001366432530233, 14.612294513193472], [7.554728277431293, 19.278491438384975, 15.46290961412899], [9.98255844409854, 19.76510318597496, 13.69890469621381], [11.246636274759867, 18.72844729966262, 17.921771683545725], [10.801316996126129, 16.082973273982358, 16.810247224183904], [8.502745424800928, 19.717163182983903, 18.166118710783717]]",[-40890.16796875],"[[-0.18373401284474286, 0.13009259521649716, -0.5695932524312255], [0.6649421515185154, -1.1404401754551188, -0.45401659944623624], [-0.6813098032677413, 0.8828540632188346, 0.33809680684414795], [0.41983576953144003, -0.0159246144348186, 0.25993121672269137], [0.17933737259274615, 0.10341172878042022, 0.5123814961405473], [-0.20290447711751028, -0.18151324697577081, -0.3779417801462429], [-0.21202958437845548, 0.21012347028784822, 0.2961637880914433]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09839753889032, 20.387997160543005, 15.670658779961768], [8.979346888951495, 16.970301528966846, 14.360368375678124], [7.404392727476895, 19.238200039388772, 15.426777093933627], [9.876835903156381, 19.807945315844286, 13.681454484111955], [11.189605092115114, 18.83617945505285, 17.819314295618685], [10.872342233211414, 16.21211050954435, 16.62876596214872], [8.478947099476109, 19.69629714035933, 18.36268079987009]]",[-40890.06640625],"[[-0.007785134971982439, 0.5421513390397965, -1.1470211747352503], [0.5459385760845044, -0.3207659164754861, 0.29789218743355755], [0.22846876425706605, 0.46190253714433865, 0.7664437038630938], [0.13290600069090383, 0.021306743645277102, 0.35517007253400484], [0.10440849460356505, -0.4004679986932885, 1.0044472551847057], [-0.3527079827892579, -0.30668294825506365, -0.5332208643954734], [-0.649105175754373, -0.008425381149799783, -0.7487992415799903]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261117261037013, 20.500390053085663, 15.640981113704488], [9.104311485285308, 17.202354636340374, 14.317794356103201], [7.356979749849343, 19.269579365185162, 15.63985607834538], [9.840010424876324, 19.909209945833922, 13.841565375313651], [11.40389208519265, 18.712036928110482, 17.947546074348722], [10.908269241880904, 15.967786510229368, 16.669325752984182], [8.474899749211056, 19.812453423252105, 18.263396079464286]]",[-40889.921875],"[[-0.7205412595952211, -0.3623729705896789, -0.0067189596096258655], [0.23500101539438195, -1.553622851934035, 0.7741297638912332], [0.22602683197221768, 0.17329831073575333, -0.15390693715756754], [0.6576386718517152, 1.050772903266264, 0.10594889477887075], [-0.5153480880257644, -0.010049326797292004, -0.35182321428156965], [-0.4753651492519661, 0.9538700285714917, -0.533470261539626], [0.5891835266596344, -0.2575125786453278, 0.16925648291564369]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142537971427855, 20.317662567812974, 15.584111072706682], [9.065175453109807, 16.87648707639385, 14.429526164756393], [7.570767438683313, 19.357222251530207, 15.590807891645463], [10.048676697867648, 19.877301771643985, 13.865508866752968], [11.337646433429795, 18.83169943068096, 18.045827676157714], [10.78957001969803, 16.326532319370223, 16.709209418589133], [8.624184168694246, 19.57755037158088, 18.154454040607586]]",[-40889.98828125],"[[1.0173290033458697, 0.2966935899009697, 0.6520192656840891], [0.1993513648557564, 0.39502558736487325, 0.14846658271281543], [-0.2637897762084176, -0.07038810161449173, -0.8258382765191595], [-0.9940430233957617, -0.4431227779233797, -0.8153224587914918], [0.8294244531857979, 0.06189399483929818, -0.04329434663629972], [0.04950156387496126, -0.7769646637999194, -0.2701646757455053], [-0.8360414479300342, 0.5336492104183168, 1.1513709694618195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.006065406584861, 20.467024210664942, 15.582071041889876], [9.042801814105266, 17.03587059655162, 14.43011738716212], [7.568788406197606, 19.387596141193523, 15.474496101323869], [9.886188325287707, 19.91507402825141, 13.6728809360537], [11.211156063120026, 18.797603854696625, 17.986891905606345], [10.822397063370223, 16.197230123213963, 16.505150057569047], [8.38696447612268, 19.809473547330263, 18.180787159366517]]",[-40890.29296875],"[[0.14027154682223858, -0.07012836862993209, 0.21438656736801728], [-0.03954738851592488, -0.2440246154465525, -0.42351157490369856], [-0.7724909418326475, 0.20221290140787995, 0.011357324829711676], [0.2924846917053237, 0.007851135226522593, -0.12089595982616717], [-0.13103001994596114, 0.057068905720274926, -0.3890945119001939], [0.2354070956515721, 0.09779093421632151, 0.3773539742174167], [0.27144302894213035, -0.05461977434260566, 0.3274759337833866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14030143043176, 20.414536011260978, 15.524451060697345], [9.090287414923488, 16.962352545374863, 14.399902461152555], [7.518140910293248, 19.374990688844896, 15.55365795925294], [9.94529940104884, 19.68209884318344, 13.924745656454334], [11.297913653095867, 18.782460913102806, 17.982753327865193], [10.960626190646199, 16.091699923955844, 16.776305760164217], [8.549004809362101, 19.856487560202215, 18.267645491632408]]",[-40890.08984375],"[[0.46561608633181534, -0.02866845368858015, 0.7317954985579467], [0.19244049285815293, -0.9007479226460907, 0.8870141104274818], [-0.3014348095886295, -0.14934718603108593, 0.33365409239809746], [0.10262085701195309, 0.7441661111288271, -1.1726797699907598], [0.15134323735986285, 0.14265300672739142, -0.21207031067498514], [-0.5480772208732266, 0.3323444745697931, -0.5586819988193241], [-0.05970043125677077, -0.14809783489411077, -0.013088110156875174]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.078777706387577, 20.46122030847227, 15.813094003757618], [8.911835510574237, 16.78959884038235, 14.35794416711278], [7.430450931391051, 19.290768209993864, 15.609722464547934], [9.882071807083147, 19.730929912094062, 13.70008351373724], [11.380098252652836, 18.90127736513903, 17.79011962666355], [10.83428568651755, 16.156078548005457, 16.712976863551873], [8.493305856226408, 19.704262727448498, 18.314725682852867]]",[-40889.640625],"[[0.3480474957853753, 1.6562886004319355, -3.090915590245696], [0.6326490780076334, 0.6645307747858928, 0.8139248063424062], [0.4412729710230501, -0.12089066335073466, -0.21363811882510184], [0.05065939397334617, -0.18287217858989832, 0.6954457362424888], [-1.0762324950273674, -2.033790001785906, 2.501470839360846], [-0.4002823649426925, 0.12197844627597225, -0.5224206825013802], [-0.0013293166031460115, -0.10309399167656078, -0.18909456020336615]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14175148291902, 20.49294348414975, 15.66625801874315], [9.16800307771184, 16.914659232771438, 14.601041549263423], [7.684333589019754, 19.35331620101224, 15.486170455453562], [9.96360495598148, 19.878387383070137, 13.772989855740844], [11.22929367463399, 18.789065237960262, 17.846849143085027], [10.709413110177765, 16.160962173628473, 16.514108785791844], [8.344083734714905, 19.943515110063558, 18.16061095970112]]",[-40889.58984375],"[[-0.09617797746979947, -0.09089857417168602, -0.27319631657656834], [-2.185785991176258, 0.9905910583881415, -3.140065853817625], [-1.2971572270732319, 0.10565918271492121, -0.08050688937308709], [0.7792802005836695, 0.045424151967479766, -0.46119368361193813], [-0.25108322311325915, 0.12299218138933775, 0.5541470845630746], [2.3638200708579635, -0.9671718952208469, 2.9164399193011765], [0.6634462828745162, -0.21439777738398125, 0.48877978454815135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.188932959751927, 20.19380334726708, 15.696150484704598], [8.996209528567942, 16.92016086345071, 14.521846395541864], [7.525820701176669, 19.292614381361975, 15.520944962765688], [9.874600817147007, 19.841519266782377, 13.884627237208061], [11.235905139160995, 18.67258623572174, 17.99465486322579], [10.91130488565655, 16.18832849103279, 16.606907216630333], [8.372683355698646, 19.679812159357283, 18.29288939310078]]",[-40890.23046875],"[[-0.11265448978689553, 0.23597165879500523, -0.33570768504735], [0.2215660683720234, -0.23586979163158953, -0.20481449928707748], [-0.6506972037096229, 0.19656747566191543, 0.5892673446689063], [0.7109602954924383, 0.054278948719627754, -0.36282245109216077], [-0.2907032247647011, 0.47611246650886674, 0.536985475719887], [-0.15492961971486757, -0.6081125127903523, -0.24732339404336237], [0.2774759201481339, -0.12595882469664635, 0.012932100673237171]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085017690308073, 20.351771125412895, 15.688404776801587], [9.141994255991335, 17.0669771915604, 14.45736870135984], [7.50401499953444, 19.571637295827106, 15.698875345876695], [9.93123512743526, 19.86346602703025, 13.719481805318539], [11.366532081158834, 18.82715671644984, 17.981225801549396], [10.73221667419078, 16.2741518255121, 16.54920730359782], [8.51824363170977, 19.7643404261026, 18.234846757694438]]",[-40890.02734375],"[[0.17140952589000777, 0.5154956694285928, -0.7902377340779909], [-1.0585741487795377, 0.28796864935668326, -0.7199211091707924], [-0.2086652426148839, -0.3761314139901536, -1.4705556051991957], [0.21172048618598113, 0.3228170408643429, 0.37673197259769114], [-0.32945984949855117, -0.3627194012206388, 0.3337100396337342], [0.7309706882090381, -0.48551910972120066, 0.9948971443368696], [0.47533013080760156, 0.09825419583934626, 1.268979463551324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12253047471438, 20.367399593054767, 15.529653832032796], [9.043962390688886, 17.113467619155713, 14.39218583092833], [7.7625607334636975, 19.32657606590805, 15.412027704612774], [9.880394505325253, 19.906897190599135, 13.900921041016597], [11.215836607029862, 18.96683640146846, 17.983922603050818], [10.625033826543724, 16.205468935982726, 16.68408267389513], [8.387546026865007, 19.666825853518766, 18.185359517147106]]",[-40889.38671875],"[[0.7198804857184459, 0.12910750220814052, 0.6026340031536495], [0.827150568296226, -2.313687645336898, -0.6368847156908998], [-3.9288447431575526, 1.1317467566529695, 2.0566630623406437], [2.0437098374721865, 1.098610360840211, -2.4900237675547037], [0.11469245012030842, -0.5578520462612578, -0.2166334042374193], [0.297503693531687, 0.29264266037065084, 0.17313345151015477], [-0.06826560336252491, 0.20618844615194573, 0.5048574671229696]]","tensor(-3, dtype=torch.int32)"
