atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3073174689767386, 0.28238362735237615, 0.02217323015159353], [3.4720423910384506, -0.06276094995762961, 0.05443476127579021], [3.921368507110675, 3.2145626224302735, -0.13725175481396953], [6.843625499775549, 2.65046210509051, 0.05416644180710546]]",[-23374.169921875],"[[0.21717575303729078, -0.17259814753682948, 0.0033152280096847087], [-0.30728093575802234, 1.0826844248576386, -0.06586198053590203], [-0.3771443777721454, -0.9262039148607835, 0.04326234666871083], [0.46730231955883583, 0.017210269568447702, 0.0183169912500134]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20764616869579816, 0.36892612744740694, -0.05971159033308884], [3.3591583515171455, -0.06597019049655235, 0.12778935529453084], [3.6777570590587536, 2.8506754402161634, 0.1207308683821285], [6.860568394250733, 2.8301877503377972, -0.13812378209404128]]",[-23374.322265625],"[[0.3750408542719708, -0.03984323523539966, 0.04802188804759982], [-0.37849055670756165, -0.3891875344638582, -0.04000659293592414], [0.27786225432215816, 0.4239692315187414, -0.0482012020231409], [-0.2729021307906515, 0.006568817386636894, 0.04334174752031617]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30011813976113344, 0.268806566534002, -0.007586335274812248], [3.199287060682742, 0.11450135106289916, 0.09429630696718197], [3.670606902527632, 3.120597962297446, -0.1665860928582415], [7.052584590160253, 2.6827755430665166, -0.008001046365175556]]",[-23374.1796875],"[[-0.9285235654118598, 0.09500812488640366, -0.03499087183900352], [0.9606885979147131, 0.035756402800741105, 0.023256849335229233], [0.6956231424584325, -0.2796868643976146, 0.05364763970132664], [-0.7274554740287771, 0.14655218966546413, -0.04480361073515505]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35913080045813284, 0.2769610852063915, 0.14782031754774505], [3.3499624890892203, -0.1790366403386011, -0.18990174403963017], [3.8225796427068426, 2.946689031401277, -0.15207544593349467], [6.757590114026356, 2.8948234661124066, -0.0019752019513071878]]",[-23374.244140625],"[[-0.16552365044382528, -0.04893506726088485, -0.00871924811874881], [0.1106711911368299, 0.5131605922500432, 0.011133664442393871], [-0.7332502295286837, -0.532630024563244, -0.01956740168207505], [0.7857655547734663, 0.06785093561604122, 0.01435101615719024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2435193037358332, 0.1157179437762752, 0.22988500798394843], [3.3647222600889797, 0.00020344353407618018, 0.014793355149792], [3.623648230554697, 2.7722131310975593, 0.1785850797701856], [7.0079108289147625, 2.907871181499573, -0.033076089772075275]]",[-23374.12109375],"[[0.24571069440729823, 0.103239156241085, -0.010277589461806026], [-0.19122477176906968, -1.763448639733739, -0.10301439027879827], [0.6195888951886941, 1.7162087068639267, 0.072644657259202], [-0.6717710052800524, -0.060476442040771926, 0.04170565597479326]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.257322832154565, 0.1287061628335645, -0.04517972846823659], [3.4838141939251646, -0.09748409318274165, 0.0504393273619051], [3.8233361268818524, 2.860250358381178, -0.05220421961042774], [6.974240367879248, 2.7849064814368747, -0.2091478023792721]]",[-23374.353515625],"[[0.48418126116462007, -0.027307748012293194, 0.027082123301077114], [-0.44031338337211606, -0.17390416581872342, -0.020740468146194478], [0.20314215002478306, 0.21257733249794264, -0.02864126168655379], [-0.24610227363466344, -0.011401537544050301, 0.02613033638143544]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4177470717096643, 0.1554370973566442, -0.10691070134509692], [3.5896355291181985, 0.07490413868449532, -0.19570532757858622], [3.6815626789553, 3.097879955147846, 0.0862311330467699], [6.801478836637446, 2.8999674495791443, -0.0069880724019593336]]",[-23374.328125],"[[0.21721457671643205, -0.0688312977919727, -0.013976534775274635], [-0.2776585199953268, 0.2643791762220828, 0.03199425973672333], [0.1767497615224578, -0.24878177598260146, -0.02910381882692391], [-0.11450347393375984, 0.05310652503165306, 0.010294887853412812]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3176990363653244, 0.20968267305547758, 0.05395520155670702], [3.3691244617505722, -0.12855808910477004, -0.057187209436006435], [3.827639546359491, 3.0005271738236234, 0.09670903222485834], [7.041138653920498, 2.9586447773886246, 0.005086274819312467]]",[-23374.373046875],"[[0.03491718912398164, 0.00517140147917252, -0.005921968612260957], [0.024942984860275692, 0.5025750975882873, 0.03189255712400069], [0.3353019133227093, -0.5603218493197414, -0.042255764368283814], [-0.397695010982862, 0.05392398202146594, 0.016674322818977686]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1766089462802549, 0.09443858133247238, -0.11777803381749319], [3.267927868308011, -0.012737093793491704, -0.1172980505499314], [3.791336527518908, 2.8384700696522813, -0.09153971326050357], [7.059713244147723, 2.8214785691586903, 0.15972531760143766]]",[-23374.296875],"[[0.10424790341156745, 0.09062768259325397, -0.001880563995965012], [-0.062197899400523206, -0.9304606356015969, -0.0010578922918452155], [0.5176533403911988, 0.8774686275678876, 0.04825226930228684], [-0.5579312362822877, -0.039093357158338365, -0.04550528060136212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4143352956522597, 0.2120330664902383, -0.09738577634245356], [3.379591781473518, -0.07769196366504681, 0.07888322015443364], [3.903034365555437, 3.098101811689982, -0.0744233324440077], [6.879821897660878, 2.6754843969857616, -0.0522000104389421]]",[-23374.234375],"[[-0.5080481050611914, -0.05311902059990647, -0.014125864529216674], [0.45423385778315256, 0.7125636363078354, -0.020063167209186144], [-0.3175066814670996, -0.7069745691742402, 0.02952075428764618], [0.3716518813265334, 0.04642839970494915, 0.005574535250515295]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23908093982055706, 0.27932621643712985, -0.15342922241314702], [3.3026597881188056, 0.10401767726319133, -0.07690657814635808], [3.6889484176224356, 2.99662380011533, 0.10636208114388086], [6.934008429745275, 2.7624505732442852, 0.16196457248746604]]",[-23374.306640625],"[[-0.049212407169600764, 0.045623093755376105, 0.005869137555373887], [0.055002303281853196, -0.585181859493047, -0.034679259106250984], [0.4795172260364186, 0.4987857522378249, 0.03944337190908123], [-0.48565908065447555, 0.04030463537870928, -0.01040442719289192]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2370618903986908, 0.1468172567717455, 0.09195901524918026], [3.5207817056301676, 0.056323008683171624, -0.09426472429800847], [3.844904415477921, 3.0117795560771747, 0.0015636995835659174], [6.726910011357308, 2.545327406622941, -0.12297019523703101]]",[-23374.22265625],"[[0.3996053931070702, -0.09624148375289811, -0.03226402517134983], [-0.45535727621785355, -0.059712464026199986, 0.03193763887168698], [-0.7424696963276742, 0.30318835433352537, 0.040134237993847806], [0.7955691765327811, -0.15062877881948036, -0.040467792533076606]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47412507002819293, 0.3125242232783084, 0.016383549833703104], [3.470683406597351, 0.06049442524780996, -0.053618053298140476], [3.798238534040624, 2.9904462359977972, 0.023178639606896805], [7.042439320625333, 2.822153635057392, -0.016061689836437392]]",[-23374.29296875],"[[-0.3260521589117794, 0.05639239668347689, 0.005501968394880651], [0.31069608254807285, -0.39982666236712966, -0.014586375070342002], [0.4362565403012657, 0.28256130789472417, 0.0029150638641305534], [-0.42131698287933966, 0.06312982196618835, 0.006224325368529486]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3939484537736668, 0.22052650012745417, 0.0675356299908715], [3.2462632394280977, 0.05286051852106369, 0.11270662977242363], [3.946535070437234, 2.9908518699054274, -0.04012602246317737], [6.884583464309402, 2.97485846491961, 0.06357636110773399]]",[-23374.142578125],"[[-1.2784354719715727, 0.12112802772545797, -0.023091732999172797], [1.3229685459407277, -0.36314821004230635, 0.044310478019132744], [-0.7839740091028945, 0.266120739619641, -0.044109412498854236], [0.7381625819371146, -0.026449857831872654, 0.02100192891303115]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29425918998050954, 0.1487172306430677, -0.12947004883677699], [3.3814695744538668, 0.01271237561403286, 0.056124436982531584], [3.889079417416024, 3.0886082097903276, 0.01936543445479905], [6.89296954379128, 2.812044771184533, -0.07662575088676096]]",[-23374.357421875],"[[0.02617482163285943, -0.04408860197839269, 0.014447370872388792], [0.008816800968681126, 0.3684290017368924, -0.019398804070418794], [-0.2846798466456395, -0.3153059702138429, 0.0023909992173614296], [0.24997908796289983, -0.010173439157524274, 0.005158062588617229]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2972216067989902, 0.19383651549195194, 0.030108004626720444], [3.265221272511394, -0.04629408787959907, 0.13986237012110495], [3.8648018708837544, 2.8831968404709274, -0.0313414168267885], [6.8714989806467, 2.7432015537402923, 0.0016604562303982003]]",[-23374.296875],"[[-0.4669275553554166, 0.056318605982062696, -0.013699092022375568], [0.4746095530383213, -0.30962645162116226, 0.03404115722965243], [-0.353234185052374, 0.2712445910907315, -0.025228403179578484], [0.344198449386591, -0.0170046480508554, 0.00478760755647217]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4237263052614168, 0.2934017641471997, -0.08150573786701004], [3.381389679718747, -0.197567568211701, 0.013457244585430399], [3.680828615241425, 2.9949506674240207, 0.053492799067539946], [6.791768108630345, 2.698572914179305, 0.09872540194990975]]",[-23374.2109375],"[[-0.44963733986119275, -0.04965597927376035, -0.012274396695329152], [0.29228867069222897, 0.7972290816489137, 0.018695617252510177], [0.1590987686337239, -0.8949269418794794, -0.0059830940525195326], [-0.0007311444948785713, 0.1470160169314962, 0.0001969093297267249]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44112997221111244, 0.2921284712746224, 0.008007880477100738], [3.41471367308272, -0.02932226991854533, 0.04269038539161583], [3.87249272214665, 2.9670609123828204, -0.1898604866785842], [7.037878648869055, 2.903806806980884, -0.028294862953982026]]",[-23374.345703125],"[[-0.3713943594919116, 0.05973071886871012, -0.011417648085341637], [0.385800721246267, -0.004839138662884153, 0.0037224642354935634], [0.22205534957338652, -0.09894813696518917, 0.030466391125135144], [-0.2378693910846853, 0.0446849285477934, -0.024904253740899263]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4143352956522597, 0.2120330664902383, -0.09738577634245356], [3.379591781473518, -0.07769196366504681, 0.07888322015443364], [3.903034365555437, 3.098101811689982, -0.0744233324440077], [6.879821897660878, 2.6754843969857616, -0.0522000104389421]]",[-23374.234375],"[[-0.5080481050611914, -0.05311902059990647, -0.014125864529216674], [0.45423385778315256, 0.7125636363078354, -0.020063167209186144], [-0.3175066814670996, -0.7069745691742402, 0.02952075428764618], [0.3716518813265334, 0.04642839970494915, 0.005574535250515295]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2161179431102341, 0.4185067918487758, -0.10083863408101157], [3.4243628875712826, 0.07655491343936398, 0.02712854850459289], [3.8393275994462543, 2.86521416247433, -0.09141792773102252], [6.820437688087387, 2.8226566060702747, -0.0319818749022562]]",[-23374.146484375],"[[0.4405894685817975, -0.04548775081034324, 0.024936335983834677], [-0.532934443345385, -1.3355602735053926, 0.03940912993829955], [-0.43341197303936285, 1.4606599378959566, -0.07602725386528374], [0.5242703351354351, -0.0792295646182936, 0.012971376866784325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26939532905345154, 0.08027207843610748, -0.11778086401125865], [3.397066869864951, 0.11242138566362204, -0.06719220785635326], [3.8096276238656945, 3.118615705433598, -0.07421875847869816], [6.875849762290987, 2.932142422006351, -0.14865934638987846]]",[-23374.384765625],"[[0.1486920171622927, -7.331509848919385e-05, 0.008168985458983525], [-0.09816333300352822, -0.003466353937285563, -0.008094989069203017], [-0.04166279566146314, 0.024751252449618566, -0.0047874337498026364], [-0.008637620690578149, -0.019037142215933545, 0.007368029818357965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19630886693512323, 0.431794729955815, -0.013896903123783078], [3.4311545818432934, -0.05210582562608203, -0.008747563270839883], [3.904510982191605, 2.988996966101215, -0.11661903264556016], [6.787637955390565, 2.8510468349662306, 0.0037916021579294046]]",[-23374.203125],"[[0.5110700785390377, -0.1452909086032429, -0.0024416186100897374], [-0.5212467161506582, 0.36930112041005253, -0.007629135772762752], [-1.0790411696693487, -0.17760907609481505, -0.026628184503255433], [1.0914616616690598, -0.04624869492151208, 0.03590747576358764]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29425918998050954, 0.1487172306430677, -0.12947004883677699], [3.3814695744538668, 0.01271237561403286, 0.056124436982531584], [3.889079417416024, 3.0886082097903276, 0.01936543445479905], [6.89296954379128, 2.812044771184533, -0.07662575088676096]]",[-23374.357421875],"[[0.02617482163285943, -0.04408860197839269, 0.014447370872388792], [0.008816800968681126, 0.3684290017368924, -0.019398804070418794], [-0.2846798466456395, -0.3153059702138429, 0.0023909992173614296], [0.24997908796289983, -0.010173439157524274, 0.005158062588617229]]"
