atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7459407355431384, 5.462900706831878, -0.016941488411876187], [-2.742352025535939, 5.648875789917107, -0.29075147106101734], [-5.481030687951734, 2.3563276780209272, 0.08812636449227604], [-2.5587662687994586, 2.693317777547383, -0.04659272439872187]]",[-23366.046875],"[[0.4149350899377974, -0.7360537619615074, -0.05343341526781337], [-0.39051730975206106, -0.32606989953337373, 0.11142647881792518], [0.011636855319528802, 0.827454472857451, 0.014464838956897784], [-0.033984418093805445, 0.23366126422041295, -0.0719492763147949]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4150784616714798, 0.1907564939751548, -0.02657708900074545], [3.4459725758603112, -0.11206388817996077, 0.13289510460651047], [3.846111550035403, 3.1429239434083645, 0.09805613331692156], [7.087706361972539, 2.8330889791962477, -0.023695635158501427]]",[-23374.2578125],"[[-0.09785058384255181, -0.04292085770075157, 0.012226913535966177], [0.08954715018292886, 0.8664740701676302, -0.01682808001500458], [0.4958238397629414, -0.9569260434739626, -0.024116091916658273], [-0.48804969369192924, 0.13303630427096208, 0.032655938642310325]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.090269329137813, 20.562786013770452, 15.593487302335468], [8.95333345316438, 16.89359458793595, 14.435676824642444], [7.318395039351313, 19.4764651401054, 15.49031004426953], [9.899923595026774, 19.823020154577662, 13.667919311274956], [11.445459346533903, 18.838677448843764, 17.90576951794404], [10.680132691543132, 16.13914126445312, 16.64775581444047], [8.431230332540578, 19.9310110129168, 18.116829087760035]]",[-40890.13671875],"[[-0.3870697670443165, -0.23634637157633293, -0.37927433222739104], [0.0015974283033073635, 0.7343090103942714, 0.10117512490724218], [0.6246462578953745, -0.30336637761456786, -0.24029939344428763], [0.01646324027525982, -0.23265447108941048, 0.49235896781033517], [-0.8986637852744409, -0.12057585730609514, -0.2599616586009055], [0.1233263735625021, 0.39346266431345644, 0.15956660682289908], [0.5097080615994155, -0.23248045873151107, 0.12766146157088015]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.888279801735272, 3.9146131182228214, -1.7075813206879977], [-3.0700774902601315, 3.5000271254134154, -1.9401715405133668], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9603084256051084, -4.197712024917928, -2.702361734558562], [-2.9435912442000345, -4.299605004975179, 0.15378643748309906]]",[-64248.6015625],"[[1.1139603693971112, -0.17219186159127298, -0.16918649744900627], [-1.0116571466448343, 0.02792109015179701, 0.33460617242366114], [0.0023735912966995846, 0.016761077029678658, 0.009953933675205959], [-0.24800699932879813, -0.017013862889666147, -0.49698428210357853], [-0.30419962118649513, 0.1541072262042632, 0.032278793596050986], [0.18191783599230524, 0.1426022017009125, -0.19720372120100801], [-0.0580794526639626, 0.016405596110601064, -0.01957988696591015], [-0.13203470477120893, -0.34927324418231626, 0.14802460983570392], [0.06022817618263413, 0.07428702744210657, 0.10023178663724674], [0.23998371322409126, -0.03888980280882749, 1.202227932253217], [0.15521496090103298, 0.1252814414842915, -0.9468863943143055]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]",bi11-3_samples,-3
"['Bi', 'Bi']","[[-0.15728246382366684, 0.004866689942458119, 1.4555137746142417], [0.05487412518185078, 0.06215383659604774, -1.5059717651579072]]",[-11684.759765625],"[[0.0530978346981764, 0.015696336343677106, -0.7301402214300561], [-0.05309870887373322, -0.01569467541011914, 0.7301402214300561]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101057863807306, 20.35258645269177, 15.5466674540366], [8.899812974262273, 17.05302164290035, 14.52508692875964], [7.518705998403834, 19.167928813559502, 15.401966414823999], [10.029833823880656, 19.860272897756044, 13.68668944943038], [11.197330025217386, 18.7331476575696, 17.786489499708086], [10.767995161501373, 16.298090116857324, 16.77078190144414], [8.445321048011762, 19.675403350258936, 18.387025175201266]]",[-40889.37890625],"[[0.6371402834860417, 0.3912960973290074, 0.14197258961163345], [1.7803433679216374, -2.289918811946874, -0.8777910440820808], [-1.2032265492716587, 2.6066264455329455, 1.649268970710645], [-0.8361098393118328, -0.42121316167644396, -0.2665853382170468], [0.31168503221329785, 1.8925772249994264, 1.4783352534340066], [-0.4700308271600475, -2.182163304824599, -1.2399573492857083], [-0.2151306964552402, -0.002233884158754504, -0.8776887141198408]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723058963624953, 5.347192781060629, -0.06348648264375958], [-2.903125514198853, 5.736733952744864, -0.1232195046461656], [-5.488079373044356, 2.448633841293369, 0.03626002920985874], [-2.5261951912175875, 2.705846105513501, 0.1370920861240363]]",[-23366.064453125],"[[-0.6760308113463604, 0.04075906782861011, -0.051417797833191066], [0.69747125242974, -0.5089540594706097, 0.0962714114101964], [0.12315637212774577, -0.08778074991513855, 0.06539527363274157], [-0.14473354455263074, 0.5540457830426662, -0.1113614812941708]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.076634413186975, 20.579530304561253, 15.54483493321202], [9.042985358304456, 17.18043197469715, 14.655288506809937], [7.420175412393522, 19.397282304859356, 15.504182078567158], [9.937148099873822, 19.815410543270044, 13.761818150675495], [11.106550687929008, 18.800289299432666, 17.895803699077245], [10.834142379481541, 16.131087141218874, 16.763130353376173], [8.37569237452461, 19.92412746811319, 18.20007340607422]]",[-40890.1171875],"[[-0.08493134897662741, -0.2722039216312076, 0.5363930932249102], [0.24192726259736724, -1.5846509419921022, -0.42332969496578776], [-0.5109186919014326, 0.6333113945471559, 0.2255648559014824], [0.060417975122647925, 0.49766613903790063, -0.40467864524004815], [0.3963849303557334, 0.6207582335511742, 0.17541936916915596], [-0.24448304339296892, 0.10608367208089627, -0.22099718577289781], [0.13358780620313437, -0.004946543985562783, 0.12249523829632951]]",bi7-3,-3
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.280062241043625, 20.438995677085998, 15.614208126127926], [8.98502196898114, 16.87237812904891, 14.493795699205315], [7.236681291823436, 19.428376852781348, 15.744530342133176], [9.641574531656024, 19.92077216817773, 13.719494306972656], [11.384134587015069, 18.805105856463864, 17.960712487859222], [10.719597199188435, 16.193528349434455, 16.67803143081548], [8.575610783150868, 19.737592999742205, 18.255445407560913]]",[-40889.89453125],"[[-1.0790134017398967, -0.26083547420308767, -0.557102312166053], [-0.2988149568669219, 0.9428872982522971, -0.02708598510015461], [0.7386372078423781, -0.36186954831313184, -0.6535917532445394], [0.5938074011343135, -0.39986893132640666, 0.9877906112808125], [-0.06368893436791419, 0.07676222982020578, -0.3072197948911363], [0.1343696791055754, -0.06757829568649552, 0.11042745042275097], [-0.013850010718947366, 0.06272127344860244, 0.4494525802861536]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1799795642792119, 2.0518045683719235, 0.2956688505413964], [-1.9526293967208488, 0.0682962874908205, 0.7151775857547875], [1.9528104937927222, -0.06836164944107515, -0.7151845618581418], [-0.180160661351085, -2.0517392064216704, -0.2956618744380422], [1.1913390748251365, 0.23231632598009666, 2.5618671650679126], [3.0413474720357363, -4.030886735077961, 3.535733447000127], [3.9932523471534185, -2.030005682801012, 5.651132546429189], [1.1261009254244598, -1.8722843153830881, 4.579053281682203], [3.9863482685679834, -0.06143962310721518, 1.5880329448939852], [4.030951062432773, -2.9781975884691243, 1.0036733262632107], [5.468711093212292, -0.0035567149028121747, 4.163118393178053]]",[-64249.51953125],"[[-0.5930417261907195, 0.8693130838436426, -0.652082000635814], [-0.5540092733576459, 0.16333152667986206, -0.20698379164238018], [-0.3974903510583822, -0.13695806150723744, -0.872024570732542], [-0.0436424227741901, -0.3124394457188363, 0.2842934610495236], [0.5624764349568528, -0.0004134034315180599, 0.12928490842408405], [0.06816682152460389, -0.02260666840931905, 0.027075258451851474], [-0.19432166723434494, 0.009620044892381899, -0.13610388914403798], [-0.07246935934901315, -0.7754276574826579, 0.47262759136263666], [1.047865498208453, 0.11005962820169468, 0.6697830272196532], [-0.22585564782935508, -0.02736584983356699, -0.07088663879233888], [0.3969911968154361, 0.1271606618210036, 0.35385233001523114]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.170455733736546, -1.7089618507096085, -3.28731880812634], [-0.0849950970388953, -2.212107455760966, -4.968993590677316], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.3631902965986336, -4.061028415788209, 3.251701829587113], [4.757242116851122, -5.609133761680494, 3.0513777317819026]]",[-64248.48828125],"[[-0.9354912588206568, 0.05700215984540689, -0.052522627181786706], [0.6963584783679955, -0.11298009447076642, 0.10320105247122584], [0.14043002970848148, -0.12656956487831633, 0.07661022611750169], [-0.1114865398208881, 0.24516957973762463, -0.6306436164360977], [-0.38810515085823627, 0.24791803911036847, 0.10874193710501259], [-0.011608424045095416, -0.18228581247963624, -0.022871718438147857], [0.03558106889508815, 0.1568901898004558, 0.17703412568888324], [0.5163662454390056, -0.40051499848499056, 0.47528770758204986], [0.12199706107312341, -0.06851453770785322, -0.01298867011618195], [1.0127750629157366, -0.4545565314078035, -0.28397922064789144], [-1.0731996200661065, 0.6311043583766351, 0.05455981618382591]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7078034606156313, 1.8527223273728581, -0.6294036370447313], [0.5934697819171928, 0.8410613339961407, 1.808124545875447], [-0.5934446312959057, -0.8411626422030457, -1.8082864751608243], [0.7077783099943449, -1.8526210191659547, 0.6295655663301087], [-2.8580231006660926, 3.2509038751415744, 1.4256892616536545], [-4.174523923673456, -1.218684708023146, 0.5116594892099331], [-6.457482640359853, 0.2084451979776073, 1.9731522041431544], [-4.800883136660711, 1.7187450903247905, -0.1171730275571301], [-2.4993526125752874, 1.4429828163018619, 3.760105455285284], [-1.9182215435588383, -1.1140021828031852, 2.3547382447013194], [-5.331246676805968, 0.9974693129173734, 4.5435011204450575]]",[-64250.78515625],"[[0.0556962958297877, 0.2897307815908726, 0.00010331736924237489], [-0.11790622799974011, 0.5696163923724356, 0.1702015181146612], [0.13298899594671046, -0.24821181351955265, -0.2967815730996594], [-0.1668561511028818, -0.9169592512369197, -0.47806156946803313], [0.030139434040255778, 0.07762051595073148, 0.21485455982346718], [-0.16856089628287027, 0.2002690949241461, -0.5360207972818867], [0.21350678680321203, -0.13856567035623538, -0.2543152044131094], [-0.17714992823911652, -0.20668266387410036, 0.012399331809026666], [-0.47652718567744207, 0.5767193258820823, 0.304980054270372], [0.6242703624059405, -0.37861196426577687, 0.5384967709913596], [0.04663804243010283, 0.17370793911726237, 0.3162069366803782]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.004604515506027, 1.734627837415524, 0.29906920206595555], [0.2192586314775682, -1.244095172919524, 0.2558472473548159], [-1.336024454313398, 0.9013347942916401, 4.038419793655343], [-1.8036095984339782, 2.516983496799728, 1.7521485124114675], [1.6559672793970268, 3.5859481375977746, 2.658908222418606], [0.8948065486868694, 2.4263583950770773, 5.196604659305031], [4.631739446594528, 2.433552386788371, 3.0546123565311416], [-0.10849272316159575, -1.620677258511826, 3.005621905936736], [3.6944072164083135, 0.3585778429488683, 1.0298138931272445], [3.7429240467701006, 0.9591046640018321, 5.524980257751338], [3.087897046252926, -1.2775020012600964, 3.054716634321979]]",[-64250.4140625],"[[-0.4309784225554417, 0.22887222198758575, 0.020182872696170192], [0.13946303727636022, 0.3206692429433198, -0.7456568375636686], [-0.803627532503944, -0.08606870279814603, 0.44686892871691675], [0.29020381341129714, 0.2216005725954721, -0.314732973847391], [0.17202833934005546, 0.12870085630794298, -0.7598004838521529], [0.6157245250066197, -0.2648324619593414, 0.634988783174425], [0.0431089957072074, 0.29714620715103784, 0.04958673942745079], [0.8161575535587159, -0.5381527571987039, 0.6109540975709435], [0.8197416733416911, 1.4407873563847853, -2.0556073668005506], [-0.5692883194281689, -0.3791105528657156, -0.6417070794390695], [-1.0763224836876284, -1.361862159126541, 2.75183626149777]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26815310845546353, 0.22605831122245007, -0.015180309577413618], [3.4263781014352244, 0.21225846296241468, -0.023289524589419085], [3.8501480035568014, 2.932150750148449, -0.0427692154720365], [6.850051798789007, 2.714837270626537, 0.009418452103376853]]",[-23374.052734375],"[[0.1913711704637918, 0.03841535173867541, -0.0035305405346557676], [-0.34092178228915965, -2.1680391989309142, 0.020254195137188655], [-0.15764234073396483, 2.2394547139351313, -0.02111821997313443], [0.3086730860433091, -0.10880981426589534, 0.00337738086333301]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.158945283402359, 20.49383898302578, 15.464175084129435], [9.050395937650132, 16.941818779795447, 14.616426175110467], [7.40017198170216, 19.269259816461478, 15.648451788778933], [9.983676354119773, 19.783550332260695, 13.74495509088816], [11.296875608519917, 18.855997481091364, 17.992932773051304], [10.857324103862448, 16.200144864740764, 16.824451611146273], [8.365102274215669, 19.743857262714616, 18.156855683458033]]",[-40890.1328125],"[[-0.09920020805810373, -0.2524647804476809, 0.621357300918056], [0.2625864992654962, -0.11993421244738689, -0.03476159101707626], [-0.1449515227988292, -0.08539790161351313, -1.448266699604782], [-0.526734481763845, -0.2648888719938023, 0.012875274119834502], [-0.16844236836178336, 0.4333251725487795, -0.29283101949210044], [-0.15912977615494536, 0.017919683601646395, -0.2459392656043617], [0.8406457820099138, 0.26687777565184995, 1.3908986715777987]]",bi7-3,-3
